nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
A. Feliz,29.264474929044468,113.68333333333334,2C,07:48,Real Madrid,24,20,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
A. Feliz,162.69437086092714,141.9666666666667,4C,09:17,Real Madrid,67,61,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
A. Feliz,32.56135288552507,161.73333333333335,4C,06:06,Real Madrid,69,67,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,162.93789025543992,156.33333333333331,2C,06:49,Real Madrid,27,23,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,38.48074739829707,59.583333333333336,2C,04:42,Real Madrid,32,26,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,37.244418164616846,149.16666666666666,2C,03:27,Real Madrid,32,32,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,35.25879848628193,147.31666666666666,2C,03:25,Real Madrid,34,32,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,39.60468306527909,141.08333333333334,2C,02:48,Real Madrid,36,32,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,168.48263954588458,138.13333333333333,2C,02:14,Real Madrid,36,34,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
S. Ibaka,51.874314096499525,152.2,4C,08:27,Real Madrid,69,62,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,370.60373699148533,218.16666666666669,1C,09:24,Real Madrid,0,0,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,471.58935666982023,152.98333333333335,1C,09:03,Real Madrid,0,2,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,358.596357615894,201.5,1C,06:18,Real Madrid,4,5,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,456.3225638599811,128.91666666666669,1C,03:31,Real Madrid,9,10,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,344.0788552507096,134.38333333333335,1C,03:06,Real Madrid,11,13,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,460.0502838221381,143.11666666666667,2C,03:09,Real Madrid,34,32,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,342.48661305581834,133.21666666666664,2C,02:40,Real Madrid,36,32,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,376.1672185430464,133.08333333333334,3C,05:03,Real Madrid,53,48,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
T. Satoransky,463.23476821192054,258.21666666666664,4C,01:10,Real Madrid,80,80,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,468.2175496688742,201.56666666666666,1C,08:34,Real Madrid,0,2,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,344.20998107852415,95.21666666666667,1C,04:37,Real Madrid,4,10,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,356.4046830652791,211.15,1C,04:05,Real Madrid,7,10,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,474.38046357615895,150.81666666666666,1C,02:01,Real Madrid,12,15,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,448.4737464522233,148.88333333333333,1C,01:17,Real Madrid,14,15,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,456.84706717123936,135.63333333333333,2C,04:10,Real Madrid,32,28,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,472.37611163670766,125.16666666666664,2C,02:35,Real Madrid,36,34,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,480.15,141.25,2C,01:12,Real Madrid,39,39,Barça,Mate,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,414.9429990539262,141.84999999999997,3C,08:16,Real Madrid,48,46,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,477.28396404919584,155.51666666666668,3C,07:52,Real Madrid,50,46,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,475.0360927152318,103.91666666666667,3C,04:11,Real Madrid,55,48,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Parker,453.1380794701987,127.86666666666669,3C,03:14,Real Madrid,60,50,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,463.0099810785241,115.66666666666667,1C,07:56,Real Madrid,2,2,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,443.0601229895932,129.98333333333335,1C,05:52,Real Madrid,4,7,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,429.87261116367074,157.60000000000002,3C,03:53,Real Madrid,58,48,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,471.0461210974456,129.28333333333333,3C,02:02,Real Madrid,63,54,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,480.15,141.25,3C,00:29,Real Madrid,67,61,Barça,Mate,True,104358,1,2024-2025,Supercopa Endesa,False
W. Hernangómez,446.4506622516556,148.9666666666667,4C,08:08,Real Madrid,69,62,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,340.96929990539263,186.1,1C,07:32,Real Madrid,2,5,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,433.2818826868496,217.01666666666668,1C,06:54,Real Madrid,4,5,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,450.7216177861873,152.61666666666667,1C,05:08,Real Madrid,4,7,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,363.8975875118259,166.99999999999997,3C,09:21,Real Madrid,44,44,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,346.7201040681173,101.26666666666667,3C,07:27,Real Madrid,50,46,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,479.2883159886471,152.39999999999998,3C,06:08,Real Madrid,53,48,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
K. Punter,478.82000946073794,152.81666666666666,4C,04:50,Real Madrid,72,71,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,384.01603595080417,135.78333333333333,1C,00:48,Real Madrid,17,15,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,449.7662724692526,134.23333333333332,2C,09:08,Real Madrid,22,18,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,428.78614001892146,129.06666666666666,2C,06:29,Real Madrid,27,23,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,441.5990066225166,144.18333333333334,4C,07:03,Real Madrid,69,65,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,480.15,141.25,4C,06:24,Real Madrid,69,67,Barça,Mate,True,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,392.72653736991487,101.51666666666667,4C,01:38,Real Madrid,77,77,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Vesely,480.15,141.25,4C,00:23,Real Madrid,84,82,Barça,Mate,True,104358,1,2024-2025,Supercopa Endesa,False
J. Anderson,462.5604068117313,141.55,1C,00:42,Real Madrid,17,15,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Anderson,341.8309839167455,138.9666666666667,2C,07:36,Real Madrid,24,23,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
J. Anderson,477.4712866603595,219.33333333333331,2C,05:10,Real Madrid,32,26,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Anderson,415.72975402081363,84.5,3C,06:22,Real Madrid,53,46,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Anderson,468.873178807947,137.66666666666666,4C,02:12,Real Madrid,75,75,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
N. Laprovittola,451.7893566698202,135.33333333333334,1C,00:07,Real Madrid,20,17,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
N. Laprovittola,462.82265846736044,158.9333333333333,2C,07:02,Real Madrid,27,23,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
N. Laprovittola,359.77649006622516,80.8,3C,04:30,Real Madrid,55,48,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
N. Laprovittola,464.0589877010407,135.31666666666666,4C,03:51,Real Madrid,72,71,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
N. Laprovittola,392.27696310312206,61.13333333333333,4C,00:08,Real Madrid,88,83,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Núñez,434.2184957426679,142.76666666666665,2C,09:40,Real Madrid,20,18,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
J. Núñez,349.4550141911069,110.23333333333333,2C,08:31,Real Madrid,22,18,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
J. Núñez,476.14129612109747,152.88333333333333,2C,08:21,Real Madrid,22,20,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
J. Núñez,341.47507095553453,148.51666666666668,4C,04:22,Real Madrid,72,71,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
J. Núñez,367.73770104068115,231.51666666666665,4C,00:04,Real Madrid,89,83,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,470.05331125827814,124.78333333333333,2C,05:43,Real Madrid,30,24,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,355.82398297067175,212.95000000000002,2C,03:48,Real Madrid,32,32,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,361.83703878902554,73.14999999999999,2C,01:40,Real Madrid,39,37,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,345.24025543992434,151.83333333333331,2C,00:46,Real Madrid,41,42,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,396.86636707663195,45.86666666666667,2C,00:02,Real Madrid,41,42,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,367.3068590350047,211.9333333333333,3C,01:21,Real Madrid,63,57,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,472.50723746452223,202.7833333333333,3C,00:46,Real Madrid,67,59,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,391.7337275307474,232.83333333333334,4C,09:40,Real Madrid,67,61,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,468.1988174077578,132.1833333333333,4C,07:59,Real Madrid,69,62,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,358.07185430463574,81.83333333333333,4C,07:42,Real Madrid,69,65,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
D. Brizuela,378.4900189214759,219.31666666666666,4C,06:00,Real Madrid,69,67,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
A. Abrines,437.92748344370864,253.2,3C,02:55,Real Madrid,60,54,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
A. Abrines,328.71840113528856,137.33333333333334,3C,01:59,Real Madrid,63,57,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
D. Ennis,136.78765373699147,214.0666666666667,1C,09:40,UCAM Murcia,0,0,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
D. Ennis,32.3178334910123,133.5,2C,04:24,UCAM Murcia,30,26,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
D. Ennis,37.113292336802274,140.61666666666667,3C,00:45,UCAM Murcia,61,58,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
D. Ennis,114.00922421948911,151.75,4C,08:15,UCAM Murcia,61,61,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,94.69626300851466,40.68333333333334,1C,08:58,UCAM Murcia,3,2,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,35.24006622516556,131.46666666666667,1C,06:20,UCAM Murcia,7,7,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,46.36702932828761,159.61666666666667,1C,04:39,UCAM Murcia,9,12,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,24.75,150.65,3C,02:11,UCAM Murcia,55,56,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,24.787464522232735,129.46666666666667,3C,01:34,UCAM Murcia,59,56,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
N. Radovic,26.62322611163671,110.73333333333333,4C,09:17,UCAM Murcia,61,60,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,160.7274834437086,157.66666666666669,1C,07:50,UCAM Murcia,3,7,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,127.02814569536423,217.68333333333334,2C,00:02,UCAM Murcia,37,37,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,60.37876064333018,137.66666666666666,4C,08:57,UCAM Murcia,61,61,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,142.03268684957428,190.23333333333332,4C,07:27,UCAM Murcia,63,64,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,138.0239829706717,76.33333333333334,4C,06:55,UCAM Murcia,63,64,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
M. Todorovic,24.75,130.05,4C,06:11,UCAM Murcia,65,66,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
R. Kurucs,89.35756859035004,37.53333333333334,1C,07:22,UCAM Murcia,3,7,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
R. Kurucs,41.96494796594134,122.91666666666667,2C,05:29,UCAM Murcia,27,24,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
R. Kurucs,40.74735099337748,161.9333333333333,2C,02:13,UCAM Murcia,35,37,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
R. Kurucs,169.79389782403027,124.51666666666667,3C,00:00,UCAM Murcia,61,60,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
R. Kurucs,117.23117313150426,51.78333333333333,4C,00:04,UCAM Murcia,78,84,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
T. Caupain,55.11499526963103,187.56666666666666,1C,06:51,UCAM Murcia,5,7,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Caupain,32.93599810785241,164.88333333333333,2C,01:04,UCAM Murcia,37,37,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Caupain,106.38519394512771,166.83333333333334,2C,00:30,UCAM Murcia,37,37,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
T. Caupain,26.098722800378432,124.56666666666668,4C,07:57,UCAM Murcia,63,61,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
T. Caupain,160.93353831598864,139.86666666666667,4C,06:15,UCAM Murcia,63,66,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
V. Brodziansky,58.16835383159887,145.79999999999998,1C,03:43,UCAM Murcia,11,15,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
V. Brodziansky,27.69096499526963,150.31666666666666,2C,08:58,UCAM Murcia,25,20,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
V. Brodziansky,24.75,22.116666666666667,2C,07:16,UCAM Murcia,25,22,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
V. Brodziansky,149.45066225165561,193.80000000000004,4C,04:31,UCAM Murcia,67,71,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
V. Brodziansky,155.42625354777672,141.1,4C,02:20,UCAM Murcia,78,84,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
J. Radebaugh,31.699668874172186,130.14999999999998,1C,02:14,UCAM Murcia,15,18,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
J. Radebaugh,144.07450331125827,200.65,1C,01:00,UCAM Murcia,16,20,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
J. Radebaugh,28.73997161778619,130.33333333333334,1C,00:03,UCAM Murcia,21,20,Unicaja,Tiro de 2,True,104359,1,2024-2025,Supercopa Endesa,False
J. Radebaugh,145.96646168401134,89.28333333333335,3C,07:09,UCAM Murcia,48,48,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,104.92407757805108,40.08333333333333,1C,00:44,UCAM Murcia,19,20,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,159.17270577105015,147.36666666666665,2C,04:54,UCAM Murcia,30,26,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,120.97762535477767,229.51666666666665,3C,09:11,UCAM Murcia,38,39,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,130.08150425733209,68.53333333333333,3C,08:39,UCAM Murcia,43,41,Unicaja,Triple,True,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,154.22738883632923,109.60000000000001,3C,08:13,UCAM Murcia,43,43,Unicaja,Triple,False,104359,1,2024-2025,Supercopa Endesa,False
L. Hakanson,37.39427625354777,158.91666666666666,3C,06:25,UCAM Murcia,48,50,Unicaja,Tiro de 2,False,104359,1,2024-2025,Supercopa Endesa,False
