nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
P. Henry,36.90723746452223,172.08333333333331,4C,02:56,TD Systems Baskonia,63,69,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,40.18538315988648,178.33333333333334,4C,01:20,TD Systems Baskonia,66,71,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,48.61490066225166,122.5,4C,00:43,TD Systems Baskonia,68,71,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,36.438930936613055,166.25,4C,00:25,TD Systems Baskonia,68,71,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,167.4523651844844,149.58333333333334,1C,04:44,TD Systems Baskonia,5,10,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,134.70837275307474,125.83333333333336,1C,00:25,TD Systems Baskonia,14,22,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,83.7004257332072,205.00000000000003,2C,09:18,TD Systems Baskonia,16,24,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,30.8379848628193,73.33333333333333,2C,05:00,TD Systems Baskonia,20,31,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,143.11915799432356,200.41666666666669,2C,00:36,TD Systems Baskonia,28,35,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,143.58746452223272,194.58333333333334,2C,00:25,TD Systems Baskonia,28,35,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,24.75,216.66666666666669,3C,01:16,TD Systems Baskonia,44,55,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,134.24006622516555,56.666666666666664,4C,09:46,TD Systems Baskonia,48,60,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,24.75,22.5,4C,08:47,TD Systems Baskonia,51,60,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,113.65331125827815,149.58333333333334,4C,07:54,TD Systems Baskonia,51,62,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,77.6124408703879,122.91666666666667,4C,06:15,TD Systems Baskonia,57,64,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,112.7166982024598,152.50000000000003,4C,02:12,TD Systems Baskonia,64,70,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
L. Vildoza,151.08036896877957,79.58333333333334,4C,00:08,TD Systems Baskonia,68,72,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
I. Diop,171.19881740775782,128.33333333333331,1C,04:08,TD Systems Baskonia,5,12,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
I. Diop,68.26504257332071,90.41666666666667,1C,02:53,TD Systems Baskonia,5,16,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
I. Diop,45.8050614947966,150.00000000000003,1C,01:34,TD Systems Baskonia,12,19,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
I. Diop,63.113670766319764,82.91666666666667,2C,04:33,TD Systems Baskonia,20,33,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
A. Kurucs,108.03363292336802,234.58333333333331,1C,02:10,TD Systems Baskonia,10,19,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Kurucs,24.75,260.4166666666667,3C,00:08,TD Systems Baskonia,45,60,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,50.95643330179754,162.08333333333337,1C,00:55,TD Systems Baskonia,12,21,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,44.40014191106906,119.58333333333333,2C,06:53,TD Systems Baskonia,19,27,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,30.8379848628193,78.75,2C,01:37,TD Systems Baskonia,28,33,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,159.50988647114474,177.5,3C,09:38,TD Systems Baskonia,31,35,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,163.70591296121097,104.58333333333333,3C,02:12,TD Systems Baskonia,42,53,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,37.37554399243141,22.5,4C,07:41,TD Systems Baskonia,54,62,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Peters,43.931835383159886,176.25000000000003,4C,07:06,TD Systems Baskonia,55,62,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
T. Jekiri,116.46315042573322,140.0,2C,08:55,TD Systems Baskonia,16,24,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
T. Jekiri,43.931835383159886,133.33333333333334,3C,07:36,TD Systems Baskonia,37,39,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
T. Jekiri,27.091532639545886,87.91666666666667,4C,05:32,TD Systems Baskonia,59,64,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Polonara,83.232119205298,117.08333333333333,2C,04:50,TD Systems Baskonia,20,31,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
A. Polonara,197.40525070955533,69.16666666666667,2C,00:02,TD Systems Baskonia,28,35,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,385.1774361400189,226.66666666666669,1C,09:22,TD Systems Baskonia,0,0,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,390.7783822138127,183.33333333333334,1C,04:33,TD Systems Baskonia,5,10,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,453.00695364238413,162.08333333333337,2C,01:37,TD Systems Baskonia,26,33,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,450.19711447492904,121.66666666666667,3C,09:18,TD Systems Baskonia,31,37,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,370.6599337748344,219.99999999999997,3C,08:41,TD Systems Baskonia,33,37,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,383.7725165562914,230.41666666666666,3C,05:30,TD Systems Baskonia,42,44,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,230.76740775780507,183.75000000000003,3C,00:01,TD Systems Baskonia,45,60,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,422.6044938505203,154.16666666666669,4C,07:30,TD Systems Baskonia,55,62,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
N. Calathes,383.7725165562914,52.5,4C,05:00,TD Systems Baskonia,59,65,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
P. Oriola,468.9293755912961,112.5,1C,07:27,TD Systems Baskonia,5,2,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Oriola,456.7534058656575,149.58333333333334,1C,05:58,TD Systems Baskonia,5,6,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
P. Oriola,457.6900189214759,144.58333333333334,1C,05:32,TD Systems Baskonia,5,6,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Oriola,457.2217123935667,145.00000000000003,1C,05:09,TD Systems Baskonia,5,10,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
P. Oriola,467.99276253547777,115.83333333333333,1C,04:27,TD Systems Baskonia,5,12,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,460.9681646168401,117.08333333333333,1C,07:11,TD Systems Baskonia,5,4,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,464.24631031220434,145.41666666666669,1C,05:25,TD Systems Baskonia,5,8,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,457.2217123935667,129.16666666666666,2C,05:26,TD Systems Baskonia,20,31,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,453.00695364238413,144.58333333333334,3C,09:51,TD Systems Baskonia,28,35,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,461.9047776726585,165.83333333333334,4C,08:26,TD Systems Baskonia,51,62,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,387.9685430463576,99.16666666666667,4C,06:47,TD Systems Baskonia,55,64,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
N. Mirotic,470.7838694418165,244.16666666666663,4C,00:32,TD Systems Baskonia,68,71,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
A. Hanga,365.9768684957427,70.41666666666667,1C,03:32,TD Systems Baskonia,5,15,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Hanga,480.15,27.083333333333336,2C,07:11,TD Systems Baskonia,17,27,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Hanga,447.4060075685903,144.58333333333334,2C,06:33,TD Systems Baskonia,19,29,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Hanga,369.2550141911069,62.08333333333333,4C,02:39,TD Systems Baskonia,64,69,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,343.0673131504258,170.83333333333334,1C,02:31,TD Systems Baskonia,7,19,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,383.3042100283822,187.91666666666669,3C,06:14,TD Systems Baskonia,42,44,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,473.1254020813623,22.5,3C,05:06,TD Systems Baskonia,42,47,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,347.26333964049195,145.83333333333331,3C,04:32,TD Systems Baskonia,42,50,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,460.9681646168401,25.416666666666668,3C,03:45,TD Systems Baskonia,42,53,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,468.46106906338696,87.5,3C,01:45,TD Systems Baskonia,42,55,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,460.03155156102173,22.5,3C,00:57,TD Systems Baskonia,44,58,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,370.6599337748344,216.25,4C,04:51,TD Systems Baskonia,59,65,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,370.6599337748344,71.66666666666667,4C,04:30,TD Systems Baskonia,59,65,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
A. Abrines,462.37308420056763,111.25,4C,02:27,TD Systems Baskonia,64,69,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,480.15,141.25,1C,01:14,TD Systems Baskonia,12,21,Barça,Mate,True,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,444.5961684011353,140.83333333333334,1C,00:02,TD Systems Baskonia,14,22,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,442.7229422894986,138.74999999999997,1C,00:02,TD Systems Baskonia,14,22,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,452.53864711447494,150.83333333333331,2C,09:54,TD Systems Baskonia,14,24,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,385.6457426679281,136.24999999999997,2C,09:18,TD Systems Baskonia,16,24,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,462.37308420056763,128.33333333333331,2C,08:15,TD Systems Baskonia,17,24,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,447.4060075685903,127.5,2C,04:33,TD Systems Baskonia,20,33,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,462.8413907284768,134.58333333333334,3C,07:19,TD Systems Baskonia,37,39,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
B. Davies,408.555298013245,142.50000000000003,4C,01:00,TD Systems Baskonia,66,71,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
T. Heurtel,460.4998580889309,81.66666666666667,2C,08:45,TD Systems Baskonia,16,24,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
T. Heurtel,400.61281929990537,35.0,3C,06:59,TD Systems Baskonia,39,42,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
T. Heurtel,426.81925260170294,210.00000000000003,3C,02:55,TD Systems Baskonia,42,53,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
T. Heurtel,389.37346263008516,210.83333333333331,3C,00:28,TD Systems Baskonia,45,60,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
R. Smits,365.9768684957427,66.66666666666667,2C,06:12,TD Systems Baskonia,20,29,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
R. Smits,344.92180700094605,102.91666666666667,4C,09:25,TD Systems Baskonia,48,60,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
L. Bolmaro,365.5085619678335,70.83333333333333,2C,06:12,TD Systems Baskonia,20,29,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
L. Bolmaro,472.188789025544,260.0,2C,03:40,TD Systems Baskonia,20,33,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
V. Claver,456.7534058656575,155.41666666666666,2C,00:54,TD Systems Baskonia,28,35,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,84.16873226111636,88.33333333333333,1C,08:24,Iberostar Tenerife,4,4,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,136.11329233680226,127.08333333333333,2C,07:05,Iberostar Tenerife,22,27,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,25.686613055818356,260.0,2C,04:59,Iberostar Tenerife,29,37,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,135.1766792809839,219.16666666666669,2C,04:16,Iberostar Tenerife,32,37,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,142.1825449385052,74.16666666666666,2C,03:06,Iberostar Tenerife,33,38,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,134.24006622516555,217.08333333333334,2C,02:37,Iberostar Tenerife,34,40,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,152.4852885525071,205.00000000000003,3C,09:01,Iberostar Tenerife,44,50,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,80.42228003784294,87.91666666666667,3C,03:43,Iberostar Tenerife,50,62,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,62.177057710501415,145.00000000000003,4C,05:45,Iberostar Tenerife,69,83,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,153.42190160832544,110.0,4C,04:14,Iberostar Tenerife,70,88,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
B. Fitipaldo,100.54072847682119,195.0,4C,03:20,Iberostar Tenerife,75,88,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
A. Doornekamp,57.96229895931883,148.75,1C,06:56,Iberostar Tenerife,4,10,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
A. Doornekamp,145.46069063386943,196.66666666666666,1C,04:49,Iberostar Tenerife,6,12,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
A. Doornekamp,30.8379848628193,27.5,2C,03:01,Iberostar Tenerife,34,38,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
A. Doornekamp,123.00070955534532,59.166666666666664,2C,00:42,Iberostar Tenerife,42,48,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
A. Doornekamp,62.177057710501415,254.58333333333331,3C,03:11,Iberostar Tenerife,50,64,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
S. Salin,128.62038789025542,60.833333333333336,1C,06:36,Iberostar Tenerife,6,10,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
S. Salin,134.24006622516555,95.41666666666666,1C,03:53,Iberostar Tenerife,6,15,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
S. Salin,39.24877010406812,237.08333333333331,3C,05:59,Iberostar Tenerife,46,58,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
T. Cavanaugh,112.7166982024598,238.75000000000003,1C,05:28,Iberostar Tenerife,6,12,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
T. Cavanaugh,56.557379375591296,116.66666666666667,1C,04:43,Iberostar Tenerife,6,12,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
T. Cavanaugh,37.37554399243141,133.33333333333334,4C,01:13,Iberostar Tenerife,79,92,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
T. Cavanaugh,50.01982024597918,172.5,4C,00:33,Iberostar Tenerife,79,92,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Shermadini,69.66996215704825,157.91666666666666,1C,04:54,Iberostar Tenerife,6,12,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Shermadini,50.95643330179754,174.58333333333331,3C,07:43,Iberostar Tenerife,44,53,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Shermadini,51.893046357615894,150.41666666666663,4C,05:54,Iberostar Tenerife,69,83,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Shermadini,48.14659413434248,132.5,4C,04:50,Iberostar Tenerife,70,86,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
G. Shermadini,24.75,141.25,4C,04:08,Iberostar Tenerife,72,88,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,145.92899716177863,205.41666666666669,1C,02:25,Iberostar Tenerife,11,18,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,145.46069063386943,72.08333333333333,1C,01:02,Iberostar Tenerife,13,20,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,87.91518448438978,140.0,2C,08:36,Iberostar Tenerife,20,25,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,71.07488174077578,138.74999999999997,2C,01:34,Iberostar Tenerife,39,46,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,112.7166982024598,103.75,3C,06:54,Iberostar Tenerife,44,56,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,37.37554399243141,211.66666666666666,3C,06:31,Iberostar Tenerife,46,56,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,29.90137180700095,81.66666666666667,3C,05:07,Iberostar Tenerife,48,60,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,113.18500473036896,149.58333333333334,3C,05:35,Iberostar Tenerife,50,62,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,50.01982024597918,121.66666666666667,3C,00:07,Iberostar Tenerife,59,70,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,88.38349101229898,132.5,4C,09:53,Iberostar Tenerife,59,71,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,63.113670766319764,87.91666666666667,4C,08:23,Iberostar Tenerife,64,76,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,162.30099337748342,110.41666666666666,4C,07:47,Iberostar Tenerife,64,78,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
M. Huertas,42.99522232734153,133.74999999999997,4C,06:27,Iberostar Tenerife,69,83,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Bogris,68.26504257332071,127.91666666666669,1C,01:38,Iberostar Tenerife,13,20,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Bogris,42.52691579943236,156.25,3C,05:30,Iberostar Tenerife,48,60,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
D. Díez,121.12748344370861,236.25000000000003,1C,00:13,Iberostar Tenerife,18,23,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
D. Díez,162.30099337748342,150.00000000000003,2C,08:53,Iberostar Tenerife,18,25,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
F. Guerra,24.75,141.25,2C,02:22,Iberostar Tenerife,36,41,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
F. Guerra,24.75,141.25,3C,01:54,Iberostar Tenerife,53,69,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
F. Guerra,164.64252601702933,110.83333333333334,3C,01:20,Iberostar Tenerife,56,70,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
E. Sulejmanovic,24.75,141.25,2C,01:40,Iberostar Tenerife,39,46,Real Madrid,Mate,True,100004,1,2020-2021,Supercopa Endesa,False
E. Sulejmanovic,60.30383159886471,150.83333333333331,2C,00:02,Iberostar Tenerife,42,48,Real Madrid,Tiro de 2,False,100004,1,2020-2021,Supercopa Endesa,False
E. Sulejmanovic,24.75,21.666666666666668,3C,00:46,Iberostar Tenerife,59,70,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
A. López,164.64252601702933,128.33333333333331,4C,09:15,Iberostar Tenerife,62,73,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
A. López,157.63666035950803,77.08333333333334,4C,07:07,Iberostar Tenerife,67,80,Real Madrid,Triple,True,100004,1,2020-2021,Supercopa Endesa,False
A. López,115.05823084200567,237.08333333333331,4C,04:56,Iberostar Tenerife,70,86,Real Madrid,Triple,False,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,455.34848628193,143.75,1C,09:16,Iberostar Tenerife,0,4,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,454.8801797540208,155.00000000000003,1C,07:43,Iberostar Tenerife,4,8,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,456.28509933774836,150.00000000000003,1C,07:12,Iberostar Tenerife,4,10,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
G. Deck,466.58784295175025,116.66666666666667,1C,06:14,Iberostar Tenerife,6,12,Real Madrid,Tiro de 2,True,100004,1,2020-2021,Supercopa Endesa,False
