nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
R. Fernández,350.09191106906337,184.33333333333334,2C,01:43,Barça,37,40,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
R. Fernández,375.43666035950804,229.71666666666667,4C,08:11,Barça,61,70,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
R. Fernández,377.29115421002837,57.56666666666667,4C,01:57,Barça,73,88,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
D. Ennis,43.25747398297068,132.63333333333333,1C,09:50,UCAM Murcia,0,0,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,27.5973036896878,260.15,1C,09:05,UCAM Murcia,2,2,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,30.14489120151372,137.98333333333335,1C,06:48,UCAM Murcia,6,9,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,140.15946073793756,206.98333333333335,1C,04:55,UCAM Murcia,10,14,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,39.67961210974456,142.63333333333333,1C,02:27,UCAM Murcia,20,15,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,35.10894039735099,150.16666666666666,2C,03:36,UCAM Murcia,31,34,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,42.60184484389782,159.0666666666667,2C,02:42,UCAM Murcia,33,39,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,42.9015610217597,150.83333333333331,2C,01:57,UCAM Murcia,33,39,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,178.31707663197727,174.75000000000003,2C,01:50,UCAM Murcia,33,39,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,46.92899716177862,145.08333333333334,2C,00:59,UCAM Murcia,37,39,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,107.56532639545885,236.5,3C,09:26,UCAM Murcia,37,41,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,30.48207190160833,137.03333333333333,3C,08:44,UCAM Murcia,37,43,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,45.99238410596026,154.48333333333335,3C,02:28,UCAM Murcia,52,53,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,138.9418637653737,133.26666666666668,4C,03:10,UCAM Murcia,68,77,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
D. Ennis,167.19011352885525,186.5,4C,00:03,UCAM Murcia,74,79,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,24.75,141.25,1C,09:33,UCAM Murcia,2,2,Unicaja,Mate,True,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,33.048391674550615,232.81666666666666,1C,08:18,UCAM Murcia,4,5,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,117.7744087038789,139.01666666666668,1C,07:03,UCAM Murcia,4,9,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,39.885666982024595,144.08333333333334,2C,06:34,UCAM Murcia,29,29,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,53.20430463576159,136.96666666666667,2C,01:23,UCAM Murcia,35,39,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
M. Diagné,27.6535004730369,143.1,4C,06:55,UCAM Murcia,62,68,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
T. Caupain,130.68093661305582,67.21666666666667,1C,08:33,UCAM Murcia,2,5,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
T. Caupain,168.10799432355725,151.03333333333336,3C,03:07,UCAM Murcia,52,53,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
T. Caupain,134.670908230842,65.91666666666667,4C,09:30,UCAM Murcia,56,60,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
T. Caupain,34.41584673604542,137.46666666666667,4C,06:05,UCAM Murcia,62,71,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,39.04271523178808,129.25,1C,07:28,UCAM Murcia,4,7,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,43.05141911069064,25.283333333333335,1C,04:01,UCAM Murcia,15,14,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,145.92899716177863,209.3833333333333,1C,03:16,UCAM Murcia,15,15,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,143.75605487228003,66.21666666666667,2C,04:09,UCAM Murcia,31,34,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,161.5891674550615,181.2166666666667,2C,02:09,UCAM Murcia,33,39,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,82.93240302743614,29.333333333333336,3C,08:40,UCAM Murcia,40,43,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,132.87261116367077,109.0,4C,08:09,UCAM Murcia,58,65,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
H. Sant-Roos,157.14962157048248,134.41666666666669,4C,00:17,UCAM Murcia,74,78,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,33.778949858088936,139.68333333333334,1C,04:12,UCAM Murcia,12,14,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,36.289072847682114,150.39999999999998,1C,01:04,UCAM Murcia,20,19,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,210.89247871333964,207.06666666666666,1C,00:00,UCAM Murcia,20,20,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,40.07298959318827,141.45000000000002,2C,07:24,UCAM Murcia,28,24,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,39.79200567644276,145.2,2C,06:54,UCAM Murcia,29,27,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,52.77346263008515,143.08333333333334,3C,08:01,UCAM Murcia,42,46,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,33.32937559129613,139.16666666666666,3C,06:21,UCAM Murcia,45,52,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,26.342242194891202,146.61666666666667,3C,04:24,UCAM Murcia,49,52,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,34.47204351939451,139.2,3C,02:10,UCAM Murcia,54,55,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,28.402790917691583,153.36666666666665,3C,00:11,UCAM Murcia,56,60,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,28.983491012298963,149.91666666666663,4C,02:19,UCAM Murcia,70,77,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
N. Radovic,112.84782403027437,237.41666666666666,4C,01:15,UCAM Murcia,70,77,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,154.95794701986756,193.11666666666665,1C,02:57,UCAM Murcia,18,15,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,173.14697256385998,143.91666666666669,1C,02:04,UCAM Murcia,20,16,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,144.93618732261118,209.58333333333334,2C,07:53,UCAM Murcia,26,22,Unicaja,Triple,True,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,61.57762535477767,143.15,2C,06:20,UCAM Murcia,29,29,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,66.80392620624409,141.86666666666665,2C,05:35,UCAM Murcia,31,29,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,31.474881740775782,149.36666666666665,2C,00:27,UCAM Murcia,37,39,Unicaja,Tiro de 2,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,165.4667455061495,187.95000000000002,3C,09:02,UCAM Murcia,37,43,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,117.79314096499527,50.75,3C,05:48,UCAM Murcia,45,52,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,172.92218543046357,144.48333333333335,3C,03:38,UCAM Murcia,49,52,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
L. Hakanson,24.75,138.4,4C,02:53,UCAM Murcia,70,77,Unicaja,Tiro de 2,True,103869,1,2023-2024,Supercopa Endesa,False
T. McFadden,128.9950331125828,226.91666666666666,1C,01:19,UCAM Murcia,20,19,Unicaja,Triple,False,103869,1,2023-2024,Supercopa Endesa,False
