nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
N. Laprovittola,153.36570482497632,90.39999999999999,3C,01:39,Barça,63,44,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
K. Kuric,162.432119205298,145.06666666666666,1C,00:03,Barça,27,16,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
K. Kuric,119.06693472090822,181.5,3C,01:06,Barça,63,44,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
K. Kuric,160.52142857142857,125.14999999999998,4C,06:25,Barça,72,49,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
P. Oriola,110.50629139072846,95.48333333333333,2C,09:34,Barça,27,18,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
P. Oriola,37.61906338694418,134.46666666666667,2C,09:06,Barça,29,18,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
P. Oriola,104.77421948912017,142.51666666666668,3C,04:40,Barça,58,37,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
S. Martínez,34.284720908230845,139.55,2C,08:26,Barça,30,18,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
S. Martínez,45.711400189214764,146.33333333333331,2C,05:36,Barça,35,20,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
S. Martínez,65.24914853358561,133.61666666666667,2C,05:31,Barça,37,20,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,46.17970671712394,257.35,2C,08:18,Barça,33,18,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,71.9178334910123,125.56666666666666,3C,03:10,Barça,60,39,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,106.68491012298959,239.98333333333332,4C,05:40,Barça,75,49,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,38.5744087038789,106.93333333333334,4C,03:23,Barça,78,59,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,31.41868495742668,131.93333333333334,4C,02:54,Barça,80,59,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
R. Smits,43.80070955534532,133.61666666666667,4C,01:44,Barça,82,60,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
R. Jokubaitis,33.7976821192053,150.5666666666667,2C,06:20,Barça,35,20,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
R. Jokubaitis,24.75,23.45,4C,09:10,Barça,70,44,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
R. Jokubaitis,65.24914853358561,25.15,4C,04:48,Barça,78,52,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
A. Abrines,106.68491012298959,246.76666666666668,3C,02:28,Barça,60,44,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
A. Abrines,94.77119205298014,36.166666666666664,4C,03:59,Barça,78,56,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
A. Abrines,139.09172185430464,59.05,4C,00:50,Barça,85,65,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,444.89588457899714,150.15,1C,09:16,Barça,2,2,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,443.47223273415324,116.66666666666667,2C,00:45,Barça,43,28,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,463.9465941343425,121.33333333333333,3C,09:34,Barça,47,30,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,460.14394512772,142.1,3C,07:41,Barça,51,32,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,459.18859981078526,148.45000000000002,3C,06:44,Barça,56,34,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Pradilla,411.0654210028382,133.2,4C,01:24,Barça,82,62,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,416.79749290444653,113.28333333333333,1C,08:35,Barça,3,4,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,463.9465941343425,151.41666666666666,1C,07:27,Barça,3,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,361.0502838221381,60.733333333333334,2C,07:13,Barça,33,18,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,464.9019394512772,144.63333333333333,2C,02:37,Barça,43,25,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,426.80052034058656,129.38333333333335,4C,09:35,Barça,67,44,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,440.1378902554399,206.93333333333337,4C,08:35,Barça,70,46,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Hermannsson,420.1318353831599,71.33333333333333,4C,01:59,Barça,80,60,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,436.8035477767266,140.4,1C,07:56,Barça,3,6,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,455.38595080416275,156.50000000000003,2C,02:56,Barça,41,23,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,399.17043519394514,44.21666666666667,2C,00:26,Barça,45,28,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,432.51385998107855,159.89999999999998,3C,00:01,Barça,67,44,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,431.09020813623465,137.43333333333337,4C,09:35,Barça,67,44,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
B. Dubljevic,342.46788079470195,158.20000000000002,4C,08:02,Barça,70,49,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,426.31348155156104,70.91666666666667,1C,03:59,Barça,13,8,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,464.9019394512772,168.36666666666667,2C,06:39,Barça,33,20,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,466.3255912961211,149.71666666666667,3C,02:33,Barça,60,44,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,376.29834437086095,57.78333333333333,4C,05:26,Barça,75,49,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,342.95491958372753,175.15000000000003,4C,05:05,Barça,75,52,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
J. Puerto,420.1318353831599,24.3,4C,01:08,Barça,82,65,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,464.433632923368,162.86666666666665,1C,03:26,Barça,19,8,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,470.14697256386,145.91666666666669,2C,01:28,Barça,43,28,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,420.60014191106904,158.20000000000002,3C,08:44,Barça,49,30,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,355.80525070955537,78.96666666666667,3C,06:23,Barça,56,37,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,453.47526017029327,143.79999999999998,4C,04:04,Barça,78,56,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
K. Prepelic,321.50648060548724,170.48333333333332,4C,03:10,Barça,78,59,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,465.3889782403027,143.36666666666665,1C,03:26,Barça,19,10,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,469.19162724692524,156.9333333333333,1C,03:26,Barça,19,12,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,477.77100283822136,155.23333333333335,2C,09:50,Barça,27,16,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,479.68169347209084,134.90000000000003,2C,09:46,Barça,27,18,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,476.81565752128665,42.1,2C,08:44,Barça,30,18,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,398.68339640491956,39.13333333333333,2C,08:38,Barça,30,18,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,354.868637653737,182.35000000000002,3C,04:52,Barça,56,37,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,460.61225165562917,135.73333333333332,3C,04:12,Barça,58,39,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,448.2302270577105,160.73333333333335,3C,01:48,Barça,63,44,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
M. Tobey,341.9995742667928,170.48333333333332,3C,01:20,Barça,63,44,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
M. Jiménez,463.4782876064333,23.883333333333333,1C,00:21,Barça,27,16,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
M. Jiménez,480.15,23.883333333333333,2C,08:32,Barça,30,18,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
V. Claver,456.3225638599811,258.2,2C,05:10,Barça,37,20,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
V. Claver,479.68169347209084,23.883333333333333,3C,07:04,Barça,54,32,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
V. Claver,340.5759224219489,97.18333333333332,4C,07:17,Barça,70,49,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
V. Claver,480.15,243.8,4C,06:04,Barça,72,49,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
G. Ferrando,465.8572847682119,27.26666666666667,2C,03:35,Barça,41,23,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
G. Ferrando,480.15,261.1666666666667,3C,02:55,Barça,60,42,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
G. Ferrando,367.71896877956476,68.8,3C,00:35,Barça,65,44,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
S. Van Rossom,327.2385525070955,217.10000000000002,3C,05:28,Barça,56,37,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
S. Van Rossom,459.6569063386944,109.05,4C,05:23,Barça,75,49,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
S. Van Rossom,363.4292809839167,214.98333333333335,4C,03:42,Barça,78,59,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
S. Van Rossom,392.0147114474929,44.63333333333333,4C,02:36,Barça,80,59,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
A. Bellver,480.15,23.03333333333333,4C,00:32,Barça,85,68,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
E. Sulejmanovic,34.284720908230845,129.81666666666666,1C,09:25,Lenovo Tenerife,2,0,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
E. Sulejmanovic,24.75,24.3,1C,06:54,Lenovo Tenerife,5,4,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
E. Sulejmanovic,118.13032166508987,235.31666666666666,1C,04:51,Lenovo Tenerife,12,6,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
E. Sulejmanovic,27.616035950804164,22.6,3C,09:16,Lenovo Tenerife,40,31,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
E. Sulejmanovic,24.75,258.2,3C,07:42,Lenovo Tenerife,44,35,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,30.46333964049196,130.23333333333335,1C,08:44,Lenovo Tenerife,2,2,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,158.14243140964996,140.83333333333334,1C,07:32,Lenovo Tenerife,2,4,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,118.13032166508987,176.0,2C,09:45,Lenovo Tenerife,21,14,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,62.870151371807,102.26666666666667,3C,04:36,Lenovo Tenerife,45,40,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,97.16892147587514,247.6,4C,09:13,Lenovo Tenerife,53,51,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
B. Fitipaldo,34.284720908230845,156.50000000000003,4C,00:34,Lenovo Tenerife,67,70,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
J. Sastre,36.66371807000946,107.78333333333333,1C,08:06,Lenovo Tenerife,2,4,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
J. Sastre,62.383112582781465,173.88333333333333,1C,04:12,Lenovo Tenerife,12,8,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
J. Sastre,157.18708609271522,169.21666666666667,2C,07:14,Lenovo Tenerife,23,18,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
J. Sastre,33.7976821192053,148.45000000000002,2C,06:31,Lenovo Tenerife,25,18,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,51.911778618732264,144.63333333333333,1C,06:20,Lenovo Tenerife,7,4,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,39.51102175969726,125.56666666666666,1C,05:20,Lenovo Tenerife,9,6,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,44.28774834437086,153.11666666666667,2C,05:31,Lenovo Tenerife,27,20,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,68.09645222327342,134.90000000000003,3C,08:03,Lenovo Tenerife,44,35,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,33.32937559129613,133.2,3C,03:38,Lenovo Tenerife,49,42,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,82.87620624408704,151.85,3C,01:43,Lenovo Tenerife,52,42,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,72.38614001892148,134.46666666666667,4C,08:40,Lenovo Tenerife,55,54,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
G. Shermadini,74.76513718070011,148.45000000000002,4C,02:00,Lenovo Tenerife,65,67,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,92.87923368022706,188.7,1C,03:38,Lenovo Tenerife,12,10,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,83.8128192999054,203.53333333333333,2C,07:04,Lenovo Tenerife,23,18,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,117.17497634815514,131.93333333333334,2C,04:46,Lenovo Tenerife,30,20,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,98.10553453169348,197.6,2C,01:19,Lenovo Tenerife,37,29,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,63.338457899716175,171.76666666666668,3C,08:36,Lenovo Tenerife,42,33,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,63.338457899716175,183.61666666666665,3C,06:44,Lenovo Tenerife,44,37,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,86.67885525070955,127.26666666666667,3C,04:02,Lenovo Tenerife,47,42,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,80.9655156102176,107.35,3C,02:06,Lenovo Tenerife,52,42,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,85.72350993377484,206.08333333333334,4C,07:01,Lenovo Tenerife,55,57,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,44.28774834437086,122.18333333333334,4C,05:24,Lenovo Tenerife,57,59,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
M. Huertas,60.95946073793756,117.51666666666667,4C,04:30,Lenovo Tenerife,59,64,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
A. Doornekamp,109.55094607379377,42.516666666666666,1C,02:59,Lenovo Tenerife,12,12,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Doornekamp,154.8080889309366,226.85,2C,06:37,Lenovo Tenerife,23,18,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Doornekamp,32.84233680227058,259.90000000000003,4C,06:18,Lenovo Tenerife,57,59,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
A. Doornekamp,163.85577105014193,147.18333333333334,4C,01:09,Lenovo Tenerife,65,70,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,28.084342478713342,140.83333333333334,1C,02:15,Lenovo Tenerife,14,14,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,24.75,141.25,1C,01:04,Lenovo Tenerife,19,14,Real Madrid,Mate,True,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,66.67280037842951,142.95000000000002,1C,00:29,Lenovo Tenerife,21,14,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,204.8232261116367,43.36666666666667,1C,00:01,Lenovo Tenerife,21,14,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,68.09645222327342,123.45,2C,03:22,Lenovo Tenerife,32,25,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,45.243093661305586,128.96666666666667,3C,04:59,Lenovo Tenerife,45,40,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
F. Guerra,33.32937559129613,142.51666666666668,4C,05:21,Lenovo Tenerife,59,59,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
K. Wiltjer,97.16892147587514,248.88333333333335,1C,01:44,Lenovo Tenerife,17,14,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
K. Wiltjer,24.75,20.483333333333334,3C,05:58,Lenovo Tenerife,44,37,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,24.75,193.80000000000004,2C,08:30,Lenovo Tenerife,21,16,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,144.31802270577106,237.01666666666665,2C,02:35,Lenovo Tenerife,35,29,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,163.38746452223273,141.25,2C,00:22,Lenovo Tenerife,37,31,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,169.56911069063386,111.58333333333334,4C,07:58,Lenovo Tenerife,55,57,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,48.577436140018925,118.36666666666666,4C,07:52,Lenovo Tenerife,55,57,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,174.81414380321664,145.91666666666669,4C,03:50,Lenovo Tenerife,59,64,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
S. Salin,165.2794228949858,137.43333333333337,4C,00:02,Lenovo Tenerife,70,72,Real Madrid,Triple,True,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,341.5125354777673,148.45000000000002,1C,09:44,Lenovo Tenerife,0,0,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,407.7310785241249,246.76666666666668,1C,05:41,Lenovo Tenerife,7,6,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,426.80052034058656,129.38333333333335,1C,03:59,Lenovo Tenerife,12,10,Real Madrid,Tiro de 2,True,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,350.09191106906337,89.13333333333333,2C,00:57,Lenovo Tenerife,37,29,Real Madrid,Triple,False,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,466.8126300851466,163.28333333333333,3C,06:39,Lenovo Tenerife,44,37,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
F. Causeur,471.1023178807947,130.23333333333335,3C,02:23,Lenovo Tenerife,52,42,Real Madrid,Tiro de 2,False,103029,1,2021-2022,Supercopa Endesa,False
