nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
M. Huertas,51.424739829706716,178.11666666666665,4C,05:26,Lenovo Tenerife,79,67,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,24.75,103.53333333333333,4C,04:05,Lenovo Tenerife,80,68,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
E. Sulejmanovic,97.6372280037843,33.61666666666667,1C,01:22,Lenovo Tenerife,21,15,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
E. Sulejmanovic,32.84233680227058,138.7,2C,06:35,Lenovo Tenerife,32,24,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
E. Sulejmanovic,24.75,141.25,3C,02:28,Lenovo Tenerife,65,51,Hereda SPB,Mate,True,101424,1,2020-2021,Copa del Rey,False
E. Sulejmanovic,28.55264900662252,135.31666666666666,3C,00:33,Lenovo Tenerife,69,56,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
E. Sulejmanovic,131.46769157994322,62.016666666666666,4C,03:25,Lenovo Tenerife,83,68,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
F. Guerra,42.8453642384106,138.7,1C,00:04,Lenovo Tenerife,25,17,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
F. Guerra,24.75,141.25,3C,04:15,Lenovo Tenerife,61,51,Hereda SPB,Mate,True,101424,1,2020-2021,Copa del Rey,False
S. Rodríguez,162.9004257332072,103.11666666666666,2C,09:40,Lenovo Tenerife,28,17,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Rodríguez,118.13032166508987,228.5333333333333,3C,00:57,Lenovo Tenerife,69,53,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
A. Doornekamp,121.46466414380322,57.78333333333333,3C,05:38,Lenovo Tenerife,56,51,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
A. Doornekamp,138.13637653736993,69.63333333333333,4C,08:57,Lenovo Tenerife,74,59,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
A. Doornekamp,109.55094607379377,38.699999999999996,4C,02:49,Lenovo Tenerife,83,68,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Butterfield,36.66371807000946,159.05,4C,00:20,Lenovo Tenerife,87,73,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
M. Salvó,450.14091769157994,27.26666666666667,1C,09:47,Lenovo Tenerife,0,3,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
M. Salvó,399.17043519394514,246.76666666666668,1C,07:57,Lenovo Tenerife,5,7,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
M. Salvó,437.7588930936613,28.533333333333335,1C,03:09,Lenovo Tenerife,12,13,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
M. Salvó,472.5259697256386,259.90000000000003,2C,02:00,Lenovo Tenerife,46,37,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
M. Salvó,477.28396404919584,159.05,3C,08:16,Lenovo Tenerife,51,46,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
M. Salvó,458.2332544938505,125.56666666666666,4C,01:05,Lenovo Tenerife,85,73,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
J. Rivero,473.01300851466414,128.11666666666665,1C,09:07,Lenovo Tenerife,3,3,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
J. Rivero,476.81565752128665,131.93333333333334,1C,09:04,Lenovo Tenerife,3,5,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
J. Rivero,413.9314569536424,247.1833333333333,1C,07:15,Lenovo Tenerife,5,7,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
J. Rivero,472.0576631977294,132.35,1C,06:28,Lenovo Tenerife,5,7,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
J. Rivero,479.19465468306527,123.03333333333333,1C,06:25,Lenovo Tenerife,5,7,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
J. Rivero,480.15,141.25,1C,03:50,Lenovo Tenerife,9,13,Hereda SPB,Mate,True,101424,1,2020-2021,Copa del Rey,False
J. Rivero,478.23930936613056,129.81666666666666,2C,00:01,Lenovo Tenerife,51,42,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
J. Rivero,464.433632923368,114.13333333333334,3C,04:39,Lenovo Tenerife,59,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
J. Rivero,463.9465941343425,126.0,4C,05:41,Lenovo Tenerife,79,66,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
V. Benite,476.34735099337746,101.41666666666667,1C,08:33,Lenovo Tenerife,3,7,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
V. Benite,451.56456953642385,134.05,1C,05:58,Lenovo Tenerife,7,7,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
V. Benite,477.28396404919584,133.61666666666667,1C,02:37,Lenovo Tenerife,12,15,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
V. Benite,362.473935666982,223.88333333333333,2C,06:29,Lenovo Tenerife,32,24,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
V. Benite,418.6894512771996,143.79999999999998,3C,03:51,Lenovo Tenerife,61,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
V. Benite,338.1781929990539,148.88333333333333,3C,00:33,Lenovo Tenerife,69,56,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
V. Benite,402.50477767265846,91.25,4C,07:53,Lenovo Tenerife,77,62,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
V. Benite,367.71896877956476,181.93333333333334,4C,06:33,Lenovo Tenerife,79,64,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
O. Cook,392.0147114474929,235.73333333333335,1C,05:20,Lenovo Tenerife,7,7,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
O. Cook,411.0654210028382,78.11666666666667,1C,04:15,Lenovo Tenerife,9,11,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
O. Cook,399.17043519394514,201.84999999999997,1C,01:05,Lenovo Tenerife,21,17,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
O. Cook,341.9995742667928,102.68333333333334,4C,03:13,Lenovo Tenerife,83,68,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
D. Kravic,478.23930936613056,125.14999999999998,1C,04:51,Lenovo Tenerife,7,9,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
D. Kravic,480.15,123.45,2C,09:14,Lenovo Tenerife,28,19,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
D. Kravic,477.77100283822136,123.03333333333333,2C,08:45,Lenovo Tenerife,28,21,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
D. Kravic,471.5706244087039,178.53333333333333,2C,07:03,Lenovo Tenerife,30,24,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
D. Kravic,477.28396404919584,125.56666666666666,3C,09:40,Lenovo Tenerife,51,42,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
D. Kravic,434.424550614948,138.2833333333333,3C,08:57,Lenovo Tenerife,51,44,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
D. Kravic,458.2332544938505,142.51666666666668,3C,07:40,Lenovo Tenerife,53,48,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
D. Kravic,465.8572847682119,133.2,3C,03:13,Lenovo Tenerife,63,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,386.7696783349101,102.26666666666667,1C,02:11,Lenovo Tenerife,15,15,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,348.66825922421947,206.08333333333334,2C,07:21,Lenovo Tenerife,30,24,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,459.6569063386944,124.3,2C,03:45,Lenovo Tenerife,41,31,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,413.9314569536424,88.28333333333335,2C,00:03,Lenovo Tenerife,51,40,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,341.04422894985805,138.2833333333333,3C,08:23,Lenovo Tenerife,51,44,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,431.09020813623465,165.83333333333334,3C,01:12,Lenovo Tenerife,69,53,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
T. McFadden,376.7666508987701,54.38333333333333,3C,00:47,Lenovo Tenerife,69,56,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
T. McFadden,341.9995742667928,119.63333333333333,3C,00:04,Lenovo Tenerife,71,59,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
T. McFadden,341.9995742667928,129.81666666666666,4C,09:32,Lenovo Tenerife,71,59,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
T. McFadden,376.29834437086095,47.18333333333334,4C,03:50,Lenovo Tenerife,80,68,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
X. Rabaseda,463.4782876064333,259.05,2C,08:19,Lenovo Tenerife,28,24,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
X. Rabaseda,480.15,23.03333333333333,4C,07:00,Lenovo Tenerife,79,62,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
K. Horton,480.15,262.43333333333334,2C,07:46,Lenovo Tenerife,28,24,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
K. Horton,359.6266319772942,200.15,2C,02:29,Lenovo Tenerife,43,34,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
K. Horton,361.0502838221381,68.8,2C,00:28,Lenovo Tenerife,49,39,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
K. Horton,362.96097445600753,57.35,3C,02:21,Lenovo Tenerife,65,51,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
K. Horton,362.473935666982,203.9666666666667,4C,08:48,Lenovo Tenerife,74,62,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
K. Horton,368.67431409649953,64.13333333333334,4C,03:08,Lenovo Tenerife,83,68,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
K. Horton,368.67431409649953,68.36666666666666,4C,00:10,Lenovo Tenerife,87,73,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
M. Salash,347.24460737937557,111.58333333333334,2C,04:22,Lenovo Tenerife,41,31,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
M. Salash,347.71291390728476,92.1,2C,03:15,Lenovo Tenerife,43,31,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
J. Sakho,445.3829233680227,140.83333333333334,3C,01:42,Lenovo Tenerife,67,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
Á. Infante,375.3429990539262,51.416666666666664,4C,00:37,Lenovo Tenerife,87,73,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
Á. Infante,354.868637653737,192.51666666666668,4C,00:04,Lenovo Tenerife,87,76,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
T. Thompkins,144.8050614947966,66.25,1C,09:53,Real Madrid,0,0,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,27.616035950804164,23.883333333333333,1C,08:29,Real Madrid,3,3,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,48.577436140018925,158.61666666666667,1C,07:31,Real Madrid,5,5,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,131.46769157994322,52.68333333333333,1C,06:28,Real Madrid,10,7,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,24.75,70.06666666666666,1C,02:06,Real Madrid,21,13,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,43.33240302743614,159.46666666666664,2C,09:31,Real Madrid,31,17,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,26.660690633869443,126.41666666666667,2C,03:44,Real Madrid,40,29,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,157.65539262062438,92.1,2C,02:45,Real Madrid,40,33,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,24.75,141.25,3C,07:07,Real Madrid,55,38,Valencia Basket,Mate,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,46.17970671712394,109.05,4C,05:19,Real Madrid,74,62,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,24.75,256.93333333333334,4C,01:44,Real Madrid,83,69,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,85.25520340586566,252.6833333333333,4C,01:02,Real Madrid,83,71,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
T. Thompkins,24.75,141.25,4C,00:14,Real Madrid,85,74,Valencia Basket,Mate,True,101423,1,2020-2021,Copa del Rey,False
F. Reyes,130.02530747398296,147.18333333333334,1C,07:53,Real Madrid,5,5,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
F. Reyes,27.616035950804164,170.91666666666666,1C,07:15,Real Madrid,5,5,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
F. Reyes,24.75,131.5,1C,02:51,Real Madrid,21,11,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,26.660690633869443,160.73333333333335,1C,07:10,Real Madrid,7,5,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,27.616035950804164,125.56666666666666,1C,03:25,Real Madrid,19,9,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,28.084342478713342,159.46666666666664,1C,01:33,Real Madrid,25,15,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,24.75,160.31666666666666,1C,01:04,Real Madrid,27,15,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,27.12899716177862,148.88333333333333,1C,00:01,Real Madrid,29,17,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,42.377057710501425,136.58333333333334,2C,07:00,Real Madrid,37,22,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,118.59862819299906,46.766666666666666,2C,03:01,Real Madrid,40,31,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
G. Deck,33.32937559129613,123.45,3C,06:11,Real Madrid,59,38,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,43.80070955534532,132.78333333333333,3C,05:55,Real Madrid,59,41,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
G. Deck,128.6016556291391,233.6166666666667,3C,03:00,Real Madrid,59,49,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
G. Deck,40.466367076631975,144.21666666666667,3C,00:48,Real Madrid,63,53,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,59.04877010406812,258.6166666666667,3C,00:13,Real Madrid,63,53,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
G. Deck,24.75,163.28333333333333,4C,09:20,Real Madrid,66,57,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
G. Deck,32.3740302743614,167.10000000000002,4C,08:43,Real Madrid,68,58,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
J. Carroll,157.18708609271522,91.25,1C,06:32,Real Madrid,7,7,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
J. Carroll,130.5123462630085,220.91666666666666,1C,05:27,Real Madrid,13,9,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
J. Carroll,158.61073793755912,148.45000000000002,1C,04:45,Real Madrid,17,9,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
J. Carroll,118.59862819299906,38.699999999999996,1C,04:06,Real Madrid,17,9,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
J. Carroll,138.60468306527912,65.83333333333333,3C,09:25,Real Madrid,49,34,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
J. Carroll,77.63117313150426,135.73333333333332,3C,08:42,Real Madrid,51,36,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
J. Carroll,51.424739829706716,78.11666666666667,3C,07:58,Real Madrid,53,36,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
J. Carroll,147.6523651844844,45.91666666666667,3C,04:19,Real Madrid,59,47,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
C. Alocén,126.69096499526964,48.03333333333333,1C,05:51,Real Madrid,10,9,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
C. Alocén,100.01622516556291,93.8,3C,08:05,Real Madrid,51,36,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
C. Alocén,136.22568590350048,213.28333333333333,3C,04:53,Real Madrid,59,44,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
F. Causeur,66.67280037842951,149.29999999999998,1C,01:58,Real Madrid,23,13,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
F. Causeur,27.12899716177862,126.85000000000002,2C,03:51,Real Madrid,38,29,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
F. Causeur,24.75,159.89999999999998,2C,02:02,Real Madrid,42,33,Valencia Basket,Tiro de 2,True,101423,1,2020-2021,Copa del Rey,False
F. Causeur,122.88831598864714,231.49999999999997,3C,01:31,Real Madrid,59,53,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
F. Causeur,60.472421948912014,145.91666666666669,4C,09:51,Real Madrid,63,55,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
F. Causeur,163.85577105014193,147.18333333333334,4C,04:24,Real Madrid,76,64,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
A. Tyus,35.70837275307474,152.26666666666665,2C,08:06,Real Madrid,32,19,Valencia Basket,Tiro de 2,False,101423,1,2020-2021,Copa del Rey,False
A. Abalde,39.9980605487228,260.31666666666666,2C,07:33,Real Madrid,35,20,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
A. Abalde,132.89134342478712,222.60000000000002,2C,05:04,Real Madrid,38,24,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
A. Abalde,134.31499526963103,64.55,2C,04:28,Real Madrid,38,27,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
R. Fernández,187.1961684011353,190.83333333333334,2C,06:19,Real Madrid,38,22,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
R. Fernández,119.06693472090822,48.45,2C,00:50,Real Madrid,45,34,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
R. Fernández,131.9359981078524,57.78333333333333,2C,00:06,Real Madrid,48,34,Valencia Basket,Triple,True,101423,1,2020-2021,Copa del Rey,False
R. Fernández,151.94205298013244,191.24999999999997,4C,07:52,Real Madrid,68,60,Valencia Basket,Triple,False,101423,1,2020-2021,Copa del Rey,False
