nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
W. Tavares,72.74205298013246,142.3833333333333,3C,08:26,Real Madrid,45,36,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
W. Tavares,34.54697256385998,132.25,3C,05:17,Real Madrid,51,45,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,45.730132450331126,159.21666666666667,1C,04:26,Real Madrid,8,7,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,29.863907284768214,147.10000000000002,1C,02:34,Real Madrid,16,9,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
G. Deck,28.85236518448439,128.61666666666665,1C,01:13,Real Madrid,20,9,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
G. Deck,118.72975402081363,39.86666666666667,1C,00:28,Real Madrid,20,11,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,31.212630085146643,147.45000000000002,3C,03:38,Real Madrid,55,47,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,29.45179754020814,138.76666666666665,3C,03:36,Real Madrid,57,47,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
G. Deck,61.5026963103122,258.71666666666664,4C,07:31,Real Madrid,69,65,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,37.78765373699149,123.7,4C,03:49,Real Madrid,79,75,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Deck,100.87790917691581,40.03333333333334,4C,02:10,Real Madrid,83,81,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
G. Deck,24.843661305581836,130.3,4C,01:48,Real Madrid,85,81,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
S. Llull,331.0037369914853,117.48333333333333,1C,00:00,Real Madrid,21,13,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
S. Llull,166.32842951750234,99.4,2C,08:25,Real Madrid,29,15,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
S. Llull,141.56438032166508,63.86666666666667,2C,07:03,Real Madrid,31,17,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,50.150946073793754,124.51666666666667,2C,09:28,Real Madrid,23,13,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,111.06825922421949,245.66666666666666,2C,07:09,Real Madrid,31,17,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,124.16210974456008,196.3166666666667,2C,06:28,Real Madrid,31,17,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,25.705345316934725,26.200000000000003,2C,05:56,Real Madrid,31,20,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,58.805250709555345,200.13333333333333,2C,05:16,Real Madrid,33,23,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,24.75,141.25,2C,04:40,Real Madrid,35,23,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,124.61168401135289,231.45,2C,02:25,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,40.09172185430464,24.416666666666668,2C,01:13,Real Madrid,39,26,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,161.13959318826866,105.68333333333334,4C,06:27,Real Madrid,75,68,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,24.75,199.63333333333333,4C,05:54,Real Madrid,75,69,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,44.21281929990539,141.88333333333335,4C,05:24,Real Madrid,77,69,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,99.67904446546831,247.96666666666667,4C,02:16,Real Madrid,80,81,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
M. Hezonja,120.02228003784295,229.91666666666666,4C,01:13,Real Madrid,85,83,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
P. Cornelie,47.7906811731315,255.96666666666667,2C,08:56,Real Madrid,26,15,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
P. Cornelie,119.12313150425734,50.7,2C,05:41,Real Madrid,31,20,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,39.06144749290445,130.36666666666667,2C,07:42,Real Madrid,31,15,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
A. Hanga,24.75,24.566666666666666,2C,06:35,Real Madrid,31,17,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,61.259176915799436,23.45,2C,04:02,Real Madrid,35,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,129.65066225165563,226.78333333333333,2C,01:38,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,84.24366130558185,253.21666666666664,3C,00:42,Real Madrid,60,58,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,153.44063386944183,76.16666666666666,4C,08:37,Real Madrid,68,63,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
A. Hanga,25.53675496688742,146.05,4C,07:08,Real Madrid,72,65,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
A. Hanga,32.58008514664144,152.36666666666665,4C,00:26,Real Madrid,86,85,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
S. Rodríguez,129.0324976348155,56.233333333333334,2C,02:38,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
S. Rodríguez,35.427388836329236,156.60000000000002,2C,00:42,Real Madrid,41,28,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
S. Rodríguez,126.91575212866603,227.54999999999998,2C,00:07,Real Madrid,41,31,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,480.15,145.65,1C,09:02,Real Madrid,0,2,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,380.26958372753074,226.88333333333333,1C,08:07,Real Madrid,4,2,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,478.5764900662252,128.6,1C,03:15,Real Madrid,12,9,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,378.9957899716178,233.3,1C,02:16,Real Madrid,16,9,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,470.67147587511823,65.15,1C,01:28,Real Madrid,18,9,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,477.22776726584675,149.65,3C,08:52,Real Madrid,43,36,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,472.6196310312204,132.46666666666667,3C,07:59,Real Madrid,45,38,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Radebaugh,342.6177388836329,125.76666666666667,3C,04:33,Real Madrid,53,47,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,373.03893093661304,58.88333333333333,1C,08:27,Real Madrid,2,2,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,381.63703878902555,49.95,1C,07:38,Real Madrid,6,2,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,480.15,153.4333333333333,1C,07:28,Real Madrid,6,4,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,343.29210028382215,149.15,1C,05:32,Real Madrid,8,4,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,476.36608325449384,126.38333333333335,3C,06:43,Real Madrid,47,42,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
B. Dubljevic,415.5611636707663,249.93333333333334,4C,04:33,Real Madrid,77,75,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
V. Claver,480.15,25.683333333333337,1C,06:33,Real Madrid,8,4,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
V. Claver,440.34394512771996,254.0,1C,06:08,Real Madrid,8,4,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
V. Claver,402.8044938505203,109.78333333333333,3C,07:24,Real Madrid,45,40,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,357.7159413434248,79.41666666666666,1C,05:01,Real Madrid,8,7,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,463.3471617786187,121.64999999999999,1C,03:53,Real Madrid,10,9,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,468.0302270577105,139.4,1C,02:41,Real Madrid,14,9,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,392.5766792809839,44.31666666666667,2C,01:29,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,379.5202932828761,225.38333333333333,3C,06:11,Real Madrid,49,42,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,465.61376537369915,131.05,3C,05:08,Real Madrid,51,47,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,458.21452223273417,134.55,3C,03:10,Real Madrid,57,49,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,356.42341532639546,66.05,3C,02:41,Real Madrid,57,52,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,367.70023651844843,217.38333333333333,4C,05:06,Real Madrid,77,72,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,382.0116840113529,229.60000000000002,4C,03:55,Real Madrid,79,75,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,468.6483916745506,127.23333333333333,4C,03:33,Real Madrid,79,77,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,461.34280983916744,257.5,4C,03:23,Real Madrid,79,77,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,448.3988174077578,127.33333333333336,4C,03:06,Real Madrid,79,79,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,472.750756859035,152.36666666666665,4C,00:52,Real Madrid,86,85,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
C. Jones,474.83003784295175,148.23333333333332,4C,00:03,Real Madrid,86,85,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
C. Jones,480.15,216.11666666666667,4C,00:00,Real Madrid,86,85,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
K. Alexander,475.2046830652791,131.43333333333334,1C,00:54,Real Madrid,20,11,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
K. Alexander,419.7571901608326,250.76666666666668,2C,09:49,Real Madrid,21,13,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
K. Alexander,480.15,141.25,2C,09:12,Real Madrid,23,15,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
K. Alexander,478.9698675496689,124.53333333333333,2C,07:56,Real Madrid,29,15,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
K. Alexander,453.3441343424787,150.26666666666665,3C,01:55,Real Madrid,58,52,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
K. Alexander,480.15,141.25,4C,09:10,Real Madrid,67,63,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
K. Alexander,398.5148060548723,41.38333333333333,4C,07:55,Real Madrid,69,63,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Harper,470.3717596972564,148.81666666666666,1C,00:05,Real Madrid,21,13,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
J. Harper,475.27961210974456,126.58333333333333,2C,08:46,Real Madrid,26,15,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Harper,379.18311258278146,232.31666666666666,2C,04:20,Real Madrid,35,26,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
J. Harper,480.15,26.05,2C,03:44,Real Madrid,35,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Harper,383.4728003784295,47.18333333333334,3C,01:28,Real Madrid,60,56,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
J. Harper,471.5518921475875,151.18333333333334,3C,00:31,Real Madrid,60,58,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Harper,374.42511825922423,218.81666666666666,4C,06:50,Real Madrid,72,68,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
J. Harper,381.8992904446547,51.1,4C,04:39,Real Madrid,77,72,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Harper,415.3738410596027,216.26666666666665,4C,01:52,Real Madrid,83,81,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
K. Prepelic,384.9713812677389,230.70000000000002,2C,06:48,Real Madrid,31,17,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
K. Prepelic,274.1325922421949,56.599999999999994,2C,00:00,Real Madrid,41,34,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
K. Prepelic,468.8919110690634,123.1,3C,01:01,Real Madrid,60,58,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
K. Prepelic,149.18841059602647,86.4,3C,00:00,Real Madrid,63,58,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Rivero,473.0879375591296,160.88333333333333,2C,06:14,Real Madrid,31,19,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
J. Rivero,480.15,149.60000000000002,2C,05:30,Real Madrid,31,22,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
J. Rivero,470.6902081362346,156.08333333333334,2C,05:03,Real Madrid,33,23,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Rivero,476.0101702932829,132.45000000000002,4C,07:52,Real Madrid,69,63,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Rivero,480.15,133.38333333333335,4C,07:51,Real Madrid,69,65,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
López-Arostegui,343.27336802270577,147.29999999999998,2C,03:10,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
López-Arostegui,392.2020340586566,236.83333333333334,4C,09:43,Real Madrid,63,61,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
López-Arostegui,374.0317407757805,220.96666666666664,4C,01:03,Real Madrid,85,83,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,472.2824503311258,155.28333333333333,2C,03:01,Real Madrid,36,26,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,388.0809366130558,228.13333333333335,2C,02:03,Real Madrid,36,26,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,480.15,141.25,2C,01:01,Real Madrid,39,28,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,393.90666982024595,45.18333333333333,3C,09:24,Real Madrid,43,34,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,475.74791863765375,259.4166666666667,3C,05:40,Real Madrid,51,45,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
J. Pradilla,469.19162724692524,26.216666666666665,3C,03:49,Real Madrid,55,47,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
S. Evans,349.2302270577105,216.13333333333335,2C,00:28,Real Madrid,41,31,Valencia Basket,Triple,True,103502,1,2022-2023,Copa del Rey,False
T. Satoransky,135.51385998107853,62.016666666666666,1C,09:18,Barça,3,2,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Satoransky,48.87715231788079,139.51666666666668,1C,04:45,Barça,10,8,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
T. Satoransky,95.03344370860928,212.08333333333334,2C,01:29,Barça,38,29,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
T. Satoransky,32.411494796594134,23.416666666666668,2C,00:10,Barça,41,34,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Satoransky,118.59862819299906,229.93333333333334,3C,07:03,Barça,46,39,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
T. Satoransky,24.75,259.48333333333335,4C,03:07,Barça,67,65,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,33.42303689687795,158.31666666666666,1C,08:27,Barça,3,2,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,40.87847682119205,123.13333333333333,1C,06:33,Barça,7,4,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,162.7131031220435,151.4666666666667,1C,04:23,Barça,10,8,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,122.98197729422895,57.46666666666667,4C,02:45,Barça,72,65,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,98.70496688741721,242.78333333333336,PR1,03:42,Barça,77,78,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Laprovittola,114.17781456953642,235.20000000000002,PR1,00:34,Barça,87,87,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,127.83363292336801,58.71666666666667,1C,07:48,Barça,3,2,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,132.62909176915798,219.65,1C,05:25,Barça,10,6,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,90.03192999053925,141.76666666666665,1C,04:16,Barça,12,8,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,41.103263954588456,126.9,2C,00:58,Barça,38,31,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,134.24006622516555,58.083333333333336,2C,00:13,Barça,38,34,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,64.61225165562914,139.76666666666665,3C,09:14,Barça,43,34,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,143.17535477767265,73.39999999999999,3C,01:44,Barça,53,46,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,24.75,237.96666666666667,3C,00:06,Barça,55,50,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,78.30553453169347,33.7,4C,04:15,Barça,67,61,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,24.75,138.08333333333334,4C,03:03,Barça,69,65,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,98.08680227057711,245.04999999999998,PR1,03:07,Barça,81,80,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,97.50610217596973,244.3166666666667,PR1,02:32,Barça,81,83,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
N. Mirotic,24.75,259.55,PR1,00:39,Barça,84,87,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
J. Vesely,24.75,141.25,1C,07:10,Barça,5,4,Unicaja,Mate,True,103503,1,2022-2023,Copa del Rey,False
J. Vesely,328.38122043519394,175.0,2C,00:00,Barça,41,34,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
J. Vesely,99.49172185430463,100.5,4C,04:38,Barça,67,59,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
J. Vesely,40.61622516556291,139.71666666666667,PR1,04:01,Barça,77,78,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
R. Jokubaitis,130.04403973509935,227.71666666666667,1C,02:08,Barça,14,12,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
R. Jokubaitis,33.01092715231788,145.95000000000002,1C,00:28,Barça,18,18,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
R. Jokubaitis,128.6016556291391,219.75,1C,00:00,Barça,21,20,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
R. Jokubaitis,29.807710501419113,125.88333333333335,3C,01:19,Barça,53,48,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
A. Abrines,100.10988647114476,240.96666666666667,2C,09:45,Barça,24,20,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
A. Abrines,144.07450331125827,222.65,2C,04:32,Barça,34,24,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
A. Abrines,163.78084200567642,129.38333333333335,4C,09:49,Barça,55,50,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
A. Abrines,24.75,141.25,4C,08:23,Barça,59,53,Unicaja,Mate,True,103503,1,2022-2023,Copa del Rey,False
A. Abrines,93.72218543046357,243.6833333333333,4C,07:07,Barça,61,53,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
A. Abrines,93.29134342478714,245.7166666666667,4C,06:46,Barça,64,53,Unicaja,Triple,True,103503,1,2022-2023,Copa del Rey,False
A. Abrines,101.57100283822139,243.45,4C,05:30,Barça,66,57,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
M. Tobey,160.76494796594133,151.11666666666667,2C,08:35,Barça,24,20,Unicaja,Triple,False,103503,1,2022-2023,Copa del Rey,False
M. Tobey,24.75,141.25,2C,08:25,Barça,26,20,Unicaja,Mate,True,103503,1,2022-2023,Copa del Rey,False
M. Tobey,30.631929990539263,145.53333333333336,2C,04:29,Barça,36,24,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
M. Tobey,32.35529801324504,131.86666666666667,2C,03:05,Barça,38,26,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
C. Higgins,62.53297067171239,164.15,2C,07:40,Barça,26,20,Unicaja,Tiro de 2,False,103503,1,2022-2023,Copa del Rey,False
C. Higgins,35.76456953642384,131.1833333333333,2C,05:52,Barça,32,21,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
C. Higgins,44.45633869441817,123.51666666666667,2C,05:04,Barça,34,21,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
C. Higgins,30.388410596026493,156.18333333333334,3C,03:54,Barça,51,43,Unicaja,Tiro de 2,True,103503,1,2022-2023,Copa del Rey,False
