nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
A. Tomic,31.86825922421949,156.26666666666665,1C,06:33,Joventut Badalona,4,10,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,86.45406811731316,164.4333333333333,1C,05:53,Joventut Badalona,4,10,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Tomic,28.440255439924314,157.51666666666668,1C,04:14,Joventut Badalona,6,13,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,27.37251655629139,175.31666666666666,1C,03:44,Joventut Badalona,6,13,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Tomic,32.52388836329234,120.56666666666666,2C,03:15,Joventut Badalona,17,31,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,66.42928098391674,84.81666666666666,2C,00:53,Joventut Badalona,21,36,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Tomic,54.740350047303686,149.79999999999998,3C,03:47,Joventut Badalona,32,45,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,93.85331125827814,85.35,3C,01:49,Joventut Badalona,34,47,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Tomic,30.107426679280984,120.45,3C,00:02,Joventut Badalona,39,51,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,44.36267738883633,151.63333333333335,4C,08:57,Joventut Badalona,41,51,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
D. Willis,85.57365184484391,193.73333333333332,1C,04:58,Joventut Badalona,4,13,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
D. Willis,88.85179754020814,98.53333333333333,1C,04:39,Joventut Badalona,4,13,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
D. Willis,24.75,141.25,2C,02:53,Joventut Badalona,19,31,Lenovo Tenerife,Mate,True,103073,1,2021-2022,Copa del Rey,False
D. Willis,31.718401135288556,161.05000000000004,2C,00:35,Joventut Badalona,23,36,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
D. Willis,134.4461210974456,68.43333333333334,3C,04:24,Joventut Badalona,30,45,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
D. Willis,73.7348628192999,28.55,3C,00:33,Joventut Badalona,37,51,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
D. Willis,150.9867076631977,189.35000000000002,4C,07:09,Joventut Badalona,43,53,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
D. Willis,29.208278145695363,111.08333333333334,4C,03:35,Joventut Badalona,52,57,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
D. Willis,35.03401135288553,150.28333333333333,4C,01:35,Joventut Badalona,56,57,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
D. Willis,106.6287133396405,43.78333333333333,4C,00:01,Joventut Badalona,62,64,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
P. Ribas,123.37535477767267,56.2,1C,04:18,Joventut Badalona,4,13,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
P. Ribas,44.006764427625356,131.35,1C,00:11,Joventut Badalona,10,18,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
P. Ribas,151.30515610217597,94.08333333333334,2C,09:20,Joventut Badalona,10,21,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
P. Ribas,35.16513718070009,128.33333333333331,2C,05:41,Joventut Badalona,15,26,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
P. Ribas,75.70175023651845,147.15,2C,02:17,Joventut Badalona,21,31,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
P. Ribas,29.90137180700095,155.23333333333335,2C,00:46,Joventut Badalona,21,36,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
P. Ribas,72.23628192999055,141.21666666666667,4C,04:16,Joventut Badalona,52,57,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
S. Birgander,34.09739829706717,130.16666666666666,1C,02:56,Joventut Badalona,8,13,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
S. Birgander,68.17138126773888,111.98333333333333,1C,02:17,Joventut Badalona,8,15,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Ventura,140.12199621570483,71.86666666666666,1C,01:40,Joventut Badalona,8,15,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
A. Ventura,39.84820245979187,79.78333333333333,2C,07:15,Joventut Badalona,10,24,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,66.31688741721854,205.34999999999997,1C,00:56,Joventut Badalona,10,15,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,30.763055818353834,187.48333333333335,3C,07:56,Joventut Badalona,25,38,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,136.63779564806055,214.98333333333335,3C,06:41,Joventut Badalona,27,41,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,27.391248817407757,119.85,4C,05:56,Joventut Badalona,49,53,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,161.57043519394512,149.10000000000002,4C,05:27,Joventut Badalona,52,54,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,24.75,95.31666666666666,4C,02:48,Joventut Badalona,52,57,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
V. Brodziansky,24.75,256.2833333333333,4C,00:18,Joventut Badalona,59,62,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,129.66939451277202,220.23333333333335,2C,08:33,Joventut Badalona,10,24,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,24.75,259.48333333333335,2C,07:49,Joventut Badalona,10,24,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,158.89172185430462,175.93333333333334,3C,03:10,Joventut Badalona,32,46,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,160.12805108798486,162.41666666666666,4C,09:37,Joventut Badalona,39,51,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,159.56608325449383,162.88333333333333,4C,03:24,Joventut Badalona,52,57,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
F. Bassas,162.73183538315988,136.96666666666667,4C,00:34,Joventut Badalona,59,60,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,39.904399243140965,132.58333333333334,2C,03:30,Joventut Badalona,15,31,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,24.75,260.05,2C,01:40,Joventut Badalona,21,33,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,79.97270577105016,120.1,2C,01:02,Joventut Badalona,21,36,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,155.48245033112585,179.1,3C,09:51,Joventut Badalona,23,36,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,156.13807947019868,182.93333333333334,3C,06:21,Joventut Badalona,27,41,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,24.75,258.2,4C,04:44,Joventut Badalona,52,56,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
G. Vives,111.5178334910123,233.15000000000003,4C,00:04,Joventut Badalona,59,63,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
D. Todorovic,480.15,243.45,1C,09:34,Joventut Badalona,0,0,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
D. Todorovic,480.15,259.5833333333333,1C,06:16,Joventut Badalona,4,10,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
D. Todorovic,341.40014191106906,140.95000000000002,1C,00:01,Joventut Badalona,10,21,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
D. Todorovic,327.3322138126774,104.71666666666667,3C,07:29,Joventut Badalona,25,41,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
D. Todorovic,459.0387417218543,114.15,3C,05:57,Joventut Badalona,27,41,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,440.88718070009463,256.4166666666667,1C,09:14,Joventut Badalona,0,3,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,361.0690160832545,79.48333333333333,1C,07:03,Joventut Badalona,2,10,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,386.4324976348155,53.68333333333333,2C,07:24,Joventut Badalona,10,24,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,479.04479659413437,159.95,2C,05:53,Joventut Badalona,13,26,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,415.4300378429517,248.9,3C,09:07,Joventut Badalona,25,36,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,480.15,24.833333333333332,4C,07:28,Joventut Badalona,43,53,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,384.3906811731315,50.63333333333333,4C,05:01,Joventut Badalona,52,54,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
A. Doornekamp,480.15,23.0,4C,02:04,Joventut Badalona,54,57,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,439.6695837275307,92.11666666666666,1C,08:06,Joventut Badalona,0,5,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
M. Huertas,457.97100283822135,196.0,2C,06:17,Joventut Badalona,10,24,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,417.94016083254496,212.65,2C,05:11,Joventut Badalona,15,26,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,400.63155156102175,110.8,2C,04:10,Joventut Badalona,15,29,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
M. Huertas,443.6782876064333,211.15,2C,02:06,Joventut Badalona,21,33,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
M. Huertas,401.19351939451275,242.1,2C,00:01,Joventut Badalona,23,36,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,444.22152317880796,81.51666666666667,3C,08:25,Joventut Badalona,25,36,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,462.20449385052035,109.68333333333332,3C,07:42,Joventut Badalona,25,38,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,432.4763954588458,80.51666666666667,4C,09:21,Joventut Badalona,39,51,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
M. Huertas,443.32237464522234,162.60000000000002,4C,08:20,Joventut Badalona,41,53,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
M. Huertas,406.0826395458846,153.23333333333332,4C,03:43,Joventut Badalona,52,57,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
G. Shermadini,449.0357142857143,141.56666666666666,1C,07:39,Joventut Badalona,0,7,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
G. Shermadini,478.9698675496689,157.71666666666667,2C,09:43,Joventut Badalona,10,21,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
G. Shermadini,478.23930936613056,171.09999999999997,2C,06:50,Joventut Badalona,10,24,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
G. Shermadini,445.5140491958373,142.53333333333333,2C,03:38,Joventut Badalona,15,31,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,425.75151371807,32.833333333333336,1C,05:20,Joventut Badalona,4,13,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,467.0186849574267,126.26666666666667,2C,02:32,Joventut Badalona,19,31,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,480.15,257.1,2C,01:22,Joventut Badalona,21,36,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,480.15,23.03333333333333,3C,04:59,Joventut Badalona,29,43,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,468.2175496688742,111.60000000000001,3C,04:38,Joventut Badalona,30,45,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,422.7168874172186,252.86666666666667,3C,02:49,Joventut Badalona,32,46,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,439.50099337748344,255.83333333333337,4C,06:39,Joventut Badalona,45,53,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
K. Wiltjer,398.2712866603595,239.11666666666665,4C,01:14,Joventut Badalona,56,57,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
S. Salin,477.9770577105014,256.05,1C,04:31,Joventut Badalona,4,13,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
S. Salin,420.8623935666982,249.83333333333334,3C,01:10,Joventut Badalona,34,49,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
S. Salin,353.950756859035,188.45000000000002,4C,09:47,Joventut Badalona,39,51,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
S. Salin,374.98708609271523,54.983333333333334,4C,03:52,Joventut Badalona,52,57,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
S. Salin,382.68604541154207,232.35,4C,00:42,Joventut Badalona,59,60,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
F. Guerra,480.15,141.25,1C,02:34,Joventut Badalona,8,15,Lenovo Tenerife,Mate,True,103073,1,2021-2022,Copa del Rey,False
F. Guerra,391.508940397351,138.66666666666666,1C,01:55,Joventut Badalona,8,15,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
J. Sastre,480.15,259.56666666666666,1C,01:22,Joventut Badalona,8,15,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
T. Borg,338.94621570482497,136.83333333333334,1C,00:38,Joventut Badalona,10,18,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
T. Borg,441.6364711447493,257.29999999999995,2C,08:55,Joventut Badalona,10,24,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
E. Sulejmanovic,480.15,256.33333333333337,3C,06:56,Joventut Badalona,27,41,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
E. Sulejmanovic,469.8472563859981,130.85,3C,05:53,Joventut Badalona,27,43,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
G. Yabusele,122.34508041627248,230.06666666666663,1C,09:41,Real Madrid,3,0,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,147.03420056764426,72.7,1C,04:19,Real Madrid,16,3,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,24.75,255.88333333333335,1C,01:48,Real Madrid,21,12,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,112.92275307473982,43.9,1C,01:27,Real Madrid,24,14,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,29.507994323557238,134.26666666666668,2C,00:12,Real Madrid,41,31,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,152.9348628192999,202.68333333333334,3C,07:53,Real Madrid,46,34,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
G. Yabusele,94.92105014191105,101.76666666666667,4C,03:48,Real Madrid,62,60,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
F. Causeur,111.66769157994324,244.58333333333331,1C,07:49,Real Madrid,6,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
F. Causeur,106.7973036896878,246.51666666666665,1C,07:34,Real Madrid,6,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
F. Causeur,34.30345316934721,152.53333333333336,1C,04:49,Real Madrid,13,3,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
F. Causeur,34.97781456953643,255.91666666666669,2C,02:08,Real Madrid,36,26,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
F. Causeur,26.173651844843896,24.7,3C,05:44,Real Madrid,48,39,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
F. Causeur,29.976300851466416,155.83333333333331,4C,03:21,Real Madrid,62,60,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,63.488315988647116,198.65,1C,07:13,Real Madrid,8,3,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,168.44517502365184,137.01666666666668,1C,05:28,Real Madrid,11,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,37.150756859035006,71.08333333333333,1C,05:01,Real Madrid,11,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,75.90780510879848,81.75,2C,02:27,Real Madrid,36,24,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,127.12180700094608,238.5,2C,00:40,Real Madrid,39,29,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,69.78235572374645,117.33333333333333,3C,07:13,Real Madrid,48,36,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,125.17365184484389,191.46666666666667,4C,00:59,Real Madrid,71,62,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
T. Heurtel,125.3422421948912,136.45000000000002,4C,00:24,Real Madrid,73,66,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
A. Abalde,44.493803216650896,137.53333333333333,1C,06:08,Real Madrid,10,3,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
A. Abalde,158.10496688741722,187.91666666666669,2C,03:22,Real Madrid,35,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
A. Abalde,24.75,256.4666666666667,2C,01:29,Real Madrid,39,28,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
A. Abalde,34.97781456953643,151.13333333333335,3C,09:38,Real Madrid,43,31,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
A. Abalde,106.38519394512771,161.98333333333332,3C,08:52,Real Madrid,43,33,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
A. Abalde,58.13088930936613,74.28333333333335,3C,08:00,Real Madrid,43,34,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
A. Abalde,156.55018921475875,184.36666666666667,3C,05:33,Real Madrid,51,39,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
A. Hanga,34.60316934720908,124.41666666666666,1C,02:52,Real Madrid,19,7,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
A. Hanga,84.69323557237463,28.133333333333333,2C,09:18,Real Madrid,30,18,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
A. Hanga,24.75,24.033333333333335,2C,06:17,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
A. Hanga,45.99238410596026,257.35,4C,09:12,Real Madrid,57,52,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
V. Poirier,24.75,141.25,1C,02:26,Real Madrid,21,10,Río Breogán,Mate,True,103074,1,2021-2022,Copa del Rey,False
S. Llull,30.91291390728477,25.35,1C,00:41,Real Madrid,27,16,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
S. Llull,73.0605014191107,26.166666666666668,1C,00:01,Real Madrid,27,16,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
S. Llull,89.30137180700096,200.43333333333337,2C,08:02,Real Madrid,30,23,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
S. Llull,168.2391201513718,163.96666666666664,2C,05:03,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
S. Llull,69.93221381267739,97.48333333333333,3C,02:14,Real Madrid,56,41,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
S. Llull,245.22871333964048,43.333333333333336,3C,00:01,Real Madrid,57,50,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
S. Llull,149.5817880794702,70.98333333333335,4C,07:11,Real Madrid,62,55,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
S. Llull,176.7810312204352,196.23333333333332,4C,05:29,Real Madrid,62,56,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Thompkins,33.048391674550615,37.21666666666667,2C,08:37,Real Madrid,30,20,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Thompkins,129.55700094607377,229.60000000000002,2C,05:53,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
T. Thompkins,41.12199621570483,49.95,4C,09:23,Real Madrid,57,52,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
T. Thompkins,151.54867549668873,84.18333333333334,4C,04:22,Real Madrid,62,58,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
W. Tavares,58.35567644276254,153.60000000000002,2C,06:59,Real Madrid,31,23,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
W. Tavares,24.75,141.25,2C,04:25,Real Madrid,35,24,Río Breogán,Mate,True,103074,1,2021-2022,Copa del Rey,False
W. Tavares,24.75,141.25,3C,04:25,Real Madrid,53,39,Río Breogán,Mate,True,103074,1,2021-2022,Copa del Rey,False
W. Tavares,60.9969252601703,121.56666666666668,3C,02:56,Real Madrid,54,41,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
W. Tavares,24.75,141.25,4C,03:17,Real Madrid,64,60,Río Breogán,Mate,True,103074,1,2021-2022,Copa del Rey,False
N.Williams-Goss,151.54867549668873,187.1833333333333,4C,07:53,Real Madrid,62,55,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
D. Musa,351.19711447492904,91.91666666666666,1C,08:52,Real Madrid,5,3,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
D. Musa,334.3942762535478,125.13333333333333,1C,08:15,Real Madrid,6,3,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,474.38046357615895,122.95,1C,07:22,Real Madrid,6,3,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,349.3613528855251,89.78333333333335,2C,06:07,Real Madrid,33,24,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,435.08017975402083,138.73333333333332,2C,03:02,Real Madrid,35,24,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,373.2262535477767,228.46666666666664,3C,06:08,Real Madrid,48,39,Río Breogán,Triple,True,103074,1,2021-2022,Copa del Rey,False
D. Musa,451.0213339640492,145.6,3C,04:16,Real Madrid,53,41,Río Breogán,Tiro de 2,True,103074,1,2021-2022,Copa del Rey,False
D. Musa,436.18538315988644,145.78333333333333,3C,01:55,Real Madrid,56,41,Río Breogán,Tiro de 2,False,103074,1,2021-2022,Copa del Rey,False
D. Musa,346.60771050141915,194.23333333333332,3C,00:35,Real Madrid,56,48,Río Breogán,Triple,False,103074,1,2021-2022,Copa del Rey,False
