nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
F. Campazzo,83.831552,250.433333,3C,04:28,Real Madrid,56,49,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,130.193898,48.1,4C,04:03,Real Madrid,71,68,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,34.247256,155.716667,4C,03:17,Real Madrid,74,70,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,159.172706,208.533333,4C,02:38,Real Madrid,75,72,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,41.477909,137.7,4C,00:29,Real Madrid,80,76,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
V. Poirier,45.243094,143.083333,1C,02:09,Real Madrid,21,15,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
V. Poirier,30.350946,161.566667,3C,02:03,Real Madrid,61,53,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,48.184059,132.766667,1C,00:46,Real Madrid,25,17,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,121.783113,230.716667,1C,00:11,Real Madrid,25,17,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,108.389546,238.55,2C,08:52,Real Madrid,28,19,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,120.809035,229.866667,2C,07:07,Real Madrid,30,23,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,39.230038,177.866667,2C,03:52,Real Madrid,36,25,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,164.136755,136.933333,2C,02:52,Real Madrid,39,25,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
M. Hezonja,95.070908,36.166667,4C,07:49,Real Madrid,66,60,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
F. Causeur,138.866935,70.883333,2C,08:59,Real Madrid,25,19,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,36.176679,110.85,2C,05:55,Real Madrid,32,23,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,74.072044,31.683333,2C,03:25,Real Madrid,36,25,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,29.863907,24.266667,2C,02:19,Real Madrid,42,27,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
S. Llull,125.192384,57.85,2C,00:22,Real Madrid,44,32,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,79.935241,73.816667,3C,00:52,Real Madrid,63,56,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
S. Llull,146.341107,79.45,4C,09:02,Real Madrid,66,56,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
S. Llull,133.415847,55.133333,4C,07:11,Real Madrid,66,62,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,162.338458,146.066667,4C,06:09,Real Madrid,69,62,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
S. Llull,105.710833,148.233333,4C,05:36,Real Madrid,69,64,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
S. Llull,149.43193,220.216667,4C,02:09,Real Madrid,75,72,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
R. Fernández,133.434579,62.8,2C,05:48,Real Madrid,32,23,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
R. Fernández,138.286235,68.033333,2C,01:40,Real Madrid,42,27,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
R. Fernández,96.232308,38.3,3C,00:01,Real Madrid,63,56,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Rodríguez,47.022658,145.15,2C,05:23,Real Madrid,32,25,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
S. Rodríguez,30.500804,161.033333,2C,04:26,Real Madrid,34,25,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
S. Rodríguez,28.608846,104.183333,3C,03:09,Real Madrid,56,51,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
S. Rodríguez,132.61036,220.033333,3C,02:52,Real Madrid,56,53,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
S. Rodríguez,35.427389,119.066667,4C,06:15,Real Madrid,66,62,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
W. Tavares,31.812062,106.683333,3C,08:08,Real Madrid,49,37,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
W. Tavares,66.841391,125.55,3C,06:54,Real Madrid,51,40,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
W. Tavares,94.92105,138.383333,4C,04:58,Real Madrid,71,66,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Sleva,389.616982,117.383333,1C,09:27,Real Madrid,2,0,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Sleva,480.15,258.916667,1C,08:00,Real Madrid,6,3,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
D. Sleva,362.736187,203.033333,1C,03:12,Real Madrid,17,13,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Sleva,473.406386,159.233333,2C,09:08,Real Madrid,25,19,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Sleva,338.121996,137.3,3C,08:49,Real Madrid,49,34,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Sleva,403.965894,216.666667,3C,06:25,Real Madrid,53,42,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Sleva,480.15,141.25,3C,06:04,Real Madrid,53,44,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
D. Sleva,408.611495,244.833333,3C,01:07,Real Madrid,61,55,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,449.803737,169.9,1C,08:58,Real Madrid,2,0,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,469.116698,128.583333,1C,06:15,Real Madrid,11,8,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,348.293614,175.166667,2C,06:08,Real Madrid,32,23,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,476.59087,126.583333,2C,04:04,Real Madrid,34,25,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,402.167597,157.883333,3C,02:14,Real Madrid,59,53,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,446.563056,191.483333,3C,00:20,Real Madrid,63,56,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,467.22474,121.55,4C,09:36,Real Madrid,63,56,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,472.469773,121.566667,4C,04:28,Real Madrid,71,68,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,420.019442,191.65,4C,01:55,Real Madrid,75,72,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
H. Sant-Roos,379.688884,52.566667,4C,00:16,Real Madrid,80,76,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,470.690208,129.516667,1C,08:22,Real Madrid,4,0,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,351.646689,97.016667,1C,07:26,Real Madrid,9,4,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,473.087938,25.016667,1C,06:45,Real Madrid,9,4,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,355.505535,82.75,1C,02:35,Real Madrid,19,13,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,469.828524,123.85,2C,02:38,Real Madrid,39,27,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,473.537512,167.1,2C,01:59,Real Madrid,42,27,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,477.490019,161.116667,2C,01:24,Real Madrid,42,27,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,480.15,257.033333,2C,01:19,Real Madrid,42,27,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,472.338647,129.633333,2C,00:01,Real Madrid,44,34,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,408.948675,37.8,3C,08:34,Real Madrid,49,37,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,480.15,141.25,3C,04:36,Real Madrid,53,49,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,480.15,141.25,3C,03:30,Real Madrid,56,51,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,480.15,141.25,3C,03:06,Real Madrid,56,53,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
D. Ennis,414.399763,91.533333,4C,04:41,Real Madrid,71,66,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,428.411495,146.016667,4C,03:06,Real Madrid,75,70,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Ennis,468.517266,150.3,4C,00:46,Real Madrid,78,76,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,471.720482,164.5,1C,06:41,Real Madrid,9,6,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,354.419063,190.416667,1C,05:36,Real Madrid,11,11,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,470.12824,112.466667,1C,04:59,Real Madrid,11,11,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,345.671097,99.766667,1C,03:47,Real Madrid,15,13,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,386.395033,230.05,2C,03:07,Real Madrid,36,25,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,349.848392,100.45,2C,00:39,Real Madrid,44,32,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,376.84158,222.633333,3C,03:54,Real Madrid,56,49,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,436.65369,143.333333,3C,01:44,Real Madrid,61,55,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,428.561353,144.666667,3C,00:26,Real Madrid,63,56,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
M. Todorovic,335.25596,148.133333,4C,02:29,Real Madrid,75,72,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
A. Kurucs,480.15,27.416667,1C,04:08,Real Madrid,13,13,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
A. Kurucs,343.685478,128.266667,4C,09:33,Real Madrid,63,56,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
A. Kurucs,468.835714,158.85,4C,06:45,Real Madrid,66,62,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
M. Diagné,480.15,141.25,1C,02:28,Real Madrid,19,15,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
M. Diagné,480.15,141.25,1C,01:18,Real Madrid,23,17,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
M. Diagné,371.146973,216.65,2C,09:32,Real Madrid,25,17,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
M. Diagné,379.913671,194.783333,4C,08:41,Real Madrid,66,58,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
M. Diagné,385.271097,160.4,4C,06:50,Real Madrid,66,62,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
T. Caupain,403.141675,127.066667,1C,01:49,Real Madrid,21,15,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
T. Caupain,384.484342,231.833333,1C,00:01,Real Madrid,25,17,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
T. Caupain,352.189924,77.866667,3C,07:43,Real Madrid,49,40,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
T. Caupain,363.766462,73.583333,3C,05:02,Real Madrid,53,47,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
T. Caupain,439.894371,26.016667,4C,06:35,Real Madrid,66,62,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
T. Caupain,471.027389,22.633333,4C,00:06,Real Madrid,82,79,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
T. Caupain,227.170814,68.933333,4C,00:01,Real Madrid,84,79,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
R. Kurucs,467.936566,113.933333,2C,08:35,Real Madrid,28,21,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
R. Kurucs,473.556244,131.883333,2C,08:10,Real Madrid,28,23,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
R. Kurucs,471.327105,258.2,3C,06:32,Real Madrid,53,40,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
R. Kurucs,458.813955,174.3,4C,03:03,Real Madrid,75,72,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Jelinek,343.947729,168.166667,2C,06:53,Real Madrid,30,23,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
N. Radovic,451.602034,135.616667,2C,05:38,Real Madrid,32,25,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
N. Radovic,480.15,193.533333,2C,04:58,Real Madrid,32,25,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
N. Radovic,412.901183,144.633333,4C,07:38,Real Madrid,66,62,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
N. Radovic,469.229092,175.633333,4C,05:24,Real Madrid,69,66,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
N. Radovic,455.329754,123.1,4C,03:31,Real Madrid,72,70,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
N. Brussino,152.522753,86.633333,1C,09:50,Dreamland GC,0,0,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
N. Brussino,133.453311,65.3,2C,03:24,Dreamland GC,29,23,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
N. Brussino,27.784626,27.516667,2C,00:19,Dreamland GC,35,32,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
N. Brussino,29.358136,121.95,3C,08:44,Dreamland GC,39,32,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
N. Brussino,71.280937,186.95,3C,05:27,Dreamland GC,43,39,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
N. Brussino,164.792384,167.366667,3C,03:22,Dreamland GC,47,41,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
N. Brussino,24.75,256.916667,4C,00:00,Dreamland GC,77,77,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
J. Shurna,104.380842,44.2,1C,09:21,Dreamland GC,3,0,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
J. Shurna,93.572327,100.65,1C,07:11,Dreamland GC,9,2,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
J. Shurna,80.534674,251.983333,1C,06:32,Dreamland GC,9,5,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,49.176868,84.25,1C,05:09,Dreamland GC,9,9,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,61.465232,96.233333,1C,03:51,Dreamland GC,11,9,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,32.355298,25.316667,1C,03:20,Dreamland GC,11,9,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,95.520482,246.766667,3C,08:06,Dreamland GC,39,34,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,40.841012,78.683333,3C,02:37,Dreamland GC,47,43,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,131.61755,64.116667,4C,05:24,Dreamland GC,64,61,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
J. Shurna,152.091911,201.716667,4C,02:59,Dreamland GC,69,70,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
E. Happ,34.584437,109.25,1C,08:43,Dreamland GC,5,0,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
E. Happ,27.185194,150.533333,2C,04:46,Dreamland GC,29,23,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
E. Happ,30.144891,115.5,3C,09:47,Dreamland GC,37,32,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
E. Happ,29.601656,119.55,3C,07:21,Dreamland GC,41,37,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
E. Happ,24.75,141.25,4C,06:13,Dreamland GC,64,61,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,135.832308,141.983333,1C,07:45,Dreamland GC,7,2,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,168.201656,135.383333,2C,04:00,Dreamland GC,29,23,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,100.63439,199.133333,2C,01:27,Dreamland GC,33,28,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,167.302507,142.433333,4C,01:07,Dreamland GC,72,77,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,38.218496,176.883333,4C,00:33,Dreamland GC,74,77,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
AJ Slaughter,130.399953,55.633333,PR1,04:19,Dreamland GC,77,80,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
B. Lammers,41.796358,129.3,1C,04:25,Dreamland GC,11,9,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Lammers,168.051798,132.066667,1C,02:53,Dreamland GC,11,11,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
B. Lammers,24.75,141.25,2C,09:27,Dreamland GC,20,17,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
B. Lammers,91.19333,85.7,2C,09:01,Dreamland GC,20,17,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Lammers,73.510076,137.8,3C,06:24,Dreamland GC,41,39,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
B. Lammers,24.75,141.25,3C,04:19,Dreamland GC,47,39,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
B. Lammers,29.657852,152.666667,3C,01:58,Dreamland GC,49,44,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
B. Lammers,116.519347,111.333333,4C,01:54,Dreamland GC,69,75,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,91.923888,98.883333,1C,02:18,Dreamland GC,13,13,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,71.074882,152.666667,1C,01:43,Dreamland GC,15,13,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,33.085856,160.8,1C,01:04,Dreamland GC,17,15,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,170.917833,134.233333,1C,00:31,Dreamland GC,18,17,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,90.743756,34.366667,1C,00:02,Dreamland GC,18,17,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,24.75,258.866667,2C,07:52,Dreamland GC,25,19,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,24.75,245.433333,2C,07:07,Dreamland GC,25,19,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,24.75,141.25,2C,05:33,Dreamland GC,27,21,Valencia Basket,Mate,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,124.724078,140.1,3C,06:27,Dreamland GC,41,39,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,28.964759,40.1,3C,00:38,Dreamland GC,54,47,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,24.75,22.5,4C,09:32,Dreamland GC,57,50,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,69.838553,160.65,4C,08:24,Dreamland GC,57,52,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,24.75,123.933333,4C,08:07,Dreamland GC,59,54,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,112.360785,168.45,4C,04:41,Dreamland GC,66,63,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,132.966272,130.783333,4C,03:44,Dreamland GC,69,67,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,32.78614,117.95,4C,02:23,Dreamland GC,69,73,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,123.562677,91.183333,PR1,01:12,Dreamland GC,81,87,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
S. Landesberg,70.494182,28.7,PR1,00:12,Dreamland GC,81,89,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
M. Salvó,84.824361,145.233333,2C,08:27,Dreamland GC,22,19,Valencia Basket,Tiro de 2,True,103998,1,2023-2024,Copa del Rey,False
F. Bassas,117.100047,237.366667,2C,06:35,Dreamland GC,25,19,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
F. Bassas,177.417928,156.1,3C,00:05,Dreamland GC,54,48,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
F. Bassas,58.46807,165.15,4C,09:01,Dreamland GC,57,50,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
P. Pelos,72.929376,201.966667,2C,05:50,Dreamland GC,25,21,Valencia Basket,Tiro de 2,False,103998,1,2023-2024,Copa del Rey,False
P. Pelos,145.067313,201.983333,3C,01:16,Dreamland GC,52,44,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
P. Pelos,137.986518,215.183333,4C,07:42,Dreamland GC,62,56,Valencia Basket,Triple,True,103998,1,2023-2024,Copa del Rey,False
A. Albicy,134.35246,58.033333,2C,03:13,Dreamland GC,29,23,Valencia Basket,Triple,False,103998,1,2023-2024,Copa del Rey,False
